Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;10
1;9;10;11;9;9
2;9;10;11;11;9
3;9;11;12;12;9
4;10;11;13;11;9
5;9;11;12;10;9
6;9;11;11;11;9
7;9;11;12;12;9
8;10;11;13;11;9
9;10;11;12;12;9
10;11;12;13;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;12;10;9
14;9;10;11;11;9
15;10;11;12;10;9
16;9;10;11;11;9
17;10;11;12;10;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;10;9
27;9;10;11;10;9
28;9;10;11;9;9
29;9;10;10;9;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;9;10;10;9
33;9;10;11;11;9
34;10;11;12;10;9
35;9;10;11;10;9
36;9;10;11;10;9
37;9;10;11;10;9
38;9;10;11;10;9
39;9;10;11;11;9
40;10;11;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;11;9
47;9;11;12;10;9
48;9;11;11;9;9
49;9;9;10;9;9
50;9;10;11;10;9
51;9;10;12;11;9
52;10;11;13;12;9
53;11;12;14;13;9
54;12;12;14;12;9
55;11;12;13;11;9
56;10;11;12;10;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;10;9;9
62;9;9;10;10;9
63;9;10;11;11;9
64;10;11;12;10;9
65;9;10;11;9;9
66;9;10;11;9;9
67;9;9;10;10;9
68;9;10;11;11;9
69;10;11;12;10;9
70;9;10;11;9;9
71;9;9;10;9;9
72;9;10;10;10;9
73;9;11;11;11;9
74;9;11;12;12;9
75;10;11;13;11;9
76;9;11;12;10;9
77;9;11;11;11;9
78;9;11;12;10;9
79;9;11;11;9;9
80;9;10;10;10;9
81;9;10;11;11;9
82;10;11;12;10;9
83;9;10;11;10;9
84;9;10;11;11;9
85;10;11;12;11;9
86;10;11;13;12;9
87;11;12;14;11;9
88;10;11;13;12;9
89;11;11;13;11;9
90;10;10;12;10;9
91;9;10;11;9;9
92;9;10;11;9;9
93;9;9;10;10;9
94;9;10;11;11;9
95;10;11;12;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;10;11;9;9
99;9;10;10;9;9
