Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;14;13
1;12;13;15;13;13
2;11;12;14;12;12
3;10;11;13;13;12
4;11;12;14;12;12
5;10;11;13;13;12
6;11;12;14;12;12
7;10;11;13;13;12
8;11;12;14;14;12
9;12;13;15;13;12
10;12;13;14;14;12
11;12;13;15;13;12
12;11;12;14;14;12
13;12;13;15;15;12
14;13;14;16;13;12
15;12;13;15;12;12
16;11;12;14;14;12
17;12;13;15;12;12
18;11;12;14;14;12
19;12;13;15;13;12
20;11;12;14;11;11
21;10;11;13;10;10
22;9;10;12;9;9
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;11;10;9
26;9;10;12;10;9
27;9;10;11;9;9
28;9;10;10;10;9
29;9;10;11;9;9
30;9;10;10;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;11;9;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;10;11;9;9
37;9;10;10;10;9
38;9;10;11;11;9
39;10;11;12;12;9
40;11;12;13;13;9
41;12;13;14;12;9
42;11;12;13;11;9
43;10;11;12;10;9
44;9;10;11;11;9
45;10;11;12;10;9
46;9;10;11;9;9
47;9;10;10;9;9
48;9;10;10;9;9
49;9;10;11;9;9
50;9;9;10;9;9
51;9;10;11;9;9
52;9;9;10;9;9
53;9;9;10;9;9
54;9;10;11;10;9
55;9;10;11;9;9
56;9;10;11;10;9
57;9;10;12;11;9
58;10;11;13;10;9
59;9;10;12;11;9
60;10;11;12;12;9
61;11;12;13;11;9
62;10;11;12;10;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;12;9
67;11;12;13;11;9
68;10;11;12;10;9
69;9;10;11;9;9
70;9;10;10;10;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;10;10;9;9
77;9;10;11;10;9
78;9;10;11;9;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;11;9;9
82;9;9;10;9;9
83;9;10;11;9;9
84;9;9;10;9;9
85;9;10;11;9;9
86;9;9;10;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;10;10;10;9
90;9;10;11;11;9
91;10;11;12;12;9
92;10;11;13;13;9
93;11;12;14;11;9
94;10;11;13;10;9
95;9;10;12;9;9
96;9;10;11;9;9
97;9;9;10;9;9
98;9;10;11;11;9
99;9;11;12;10;9
