Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;10
1;9;10;12;9;9
2;9;10;11;10;9
3;9;10;12;9;9
4;9;10;11;9;9
5;9;10;10;9;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;11;11;9;9
9;9;10;10;10;9
10;9;10;11;9;9
11;9;9;10;10;9
12;9;10;11;11;9
13;10;11;12;10;9
14;9;10;11;9;9
15;9;9;10;9;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;9;9
19;9;10;10;9;9
20;9;10;11;11;9
21;9;11;12;12;9
22;10;11;13;11;9
23;9;11;12;10;9
24;9;11;11;11;9
25;9;11;12;10;9
26;9;11;11;11;9
27;10;11;12;10;9
28;9;10;11;10;9
29;9;10;11;10;9
30;9;10;11;10;9
31;9;10;11;11;9
32;10;11;12;10;9
33;9;10;11;10;9
34;9;10;11;11;9
35;10;11;12;12;9
36;11;12;13;11;9
37;10;11;12;12;9
38;11;12;13;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;10;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;11;9
46;10;11;12;10;9
47;9;10;11;9;9
48;9;10;11;10;9
49;9;10;12;11;9
50;10;11;13;12;9
51;11;12;14;11;9
52;10;11;13;12;9
53;11;12;14;11;9
54;10;11;13;12;9
55;11;12;14;11;9
56;10;11;13;10;9
57;9;10;12;9;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;11;9
61;10;11;12;10;9
62;9;10;11;11;9
63;9;11;12;11;9
64;9;11;12;10;9
65;9;11;11;9;9
66;9;9;10;10;9
67;9;10;11;9;9
68;9;9;10;10;9
69;9;10;11;9;9
70;9;9;10;10;9
71;9;10;11;9;9
72;9;9;10;9;9
73;9;10;11;10;9
74;9;10;12;9;9
75;9;10;11;10;9
76;9;10;12;11;9
77;10;11;13;12;9
78;11;12;13;11;9
79;10;11;12;10;9
80;9;10;11;11;9
81;10;11;12;10;9
82;9;10;11;9;9
83;9;9;10;10;9
84;9;10;11;11;9
85;10;11;12;12;9
86;11;12;13;11;9
87;10;11;13;10;9
88;9;10;12;11;9
89;10;11;12;10;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;10;11;11;9
93;10;10;12;10;9
94;9;10;11;10;9
95;9;10;11;10;9
96;9;10;11;10;9
97;9;10;11;11;9
98;10;11;12;11;9
99;10;11;12;10;9
