Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;12;12
2;11;12;13;11;11
3;10;11;12;10;10
4;9;10;11;11;10
5;10;11;12;10;10
6;9;10;11;11;10
7;10;11;12;12;10
8;11;12;13;13;10
9;12;12;14;12;10
10;11;12;13;13;10
11;12;12;14;12;10
12;11;12;13;11;10
13;10;11;12;12;10
14;11;12;13;11;10
15;10;11;12;12;10
16;11;12;13;13;10
17;12;12;14;12;10
18;11;12;13;11;10
19;10;11;12;10;10
20;9;10;11;11;10
21;10;11;12;10;10
22;9;11;11;11;10
23;9;11;12;12;10
24;10;12;13;13;10
25;11;12;14;12;10
26;10;11;13;13;10
27;11;12;14;12;10
28;10;12;13;12;10
29;9;11;13;11;10
30;9;11;12;11;10
31;10;11;12;11;10
32;9;11;12;11;10
33;10;11;12;11;10
34;10;11;12;12;10
35;10;11;13;13;10
36;11;12;14;12;10
37;11;11;13;11;10
38;10;11;12;10;10
39;9;10;11;10;10
40;9;10;11;10;10
41;9;10;11;9;9
42;9;10;11;10;9
43;9;10;12;9;9
44;9;10;11;11;9
45;9;11;12;10;9
46;9;11;11;9;9
47;9;10;10;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;11;11;9
53;10;11;12;10;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;10;9
59;9;10;11;10;9
60;9;10;11;10;9
61;10;10;11;10;9
62;9;10;11;11;9
63;10;10;12;10;9
64;9;10;11;9;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;10;10;10;9
71;9;10;11;10;9
72;9;10;11;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;10;10;10;9
77;9;10;11;9;9
78;9;10;10;10;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;10;9;9
82;9;10;11;10;9
83;9;10;12;11;9
84;10;11;13;11;9
85;10;11;13;12;9
86;10;11;13;11;9
87;9;10;12;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;12;9;9
91;9;10;11;10;9
92;9;10;12;10;9
93;9;10;11;10;9
94;9;10;12;10;9
95;9;10;11;9;9
96;9;10;11;9;9
97;9;9;10;9;9
98;9;10;11;10;9
99;9;10;12;11;9
