Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;13;13
1;10;12;14;12;12
2;9;11;13;11;11
3;9;11;12;11;11
4;10;11;12;10;10
5;9;11;11;11;10
6;10;11;12;10;10
7;9;11;11;10;10
8;9;10;11;10;10
9;9;11;11;11;10
10;9;11;12;10;10
11;9;11;11;11;10
12;10;11;12;12;10
13;11;12;13;11;10
14;10;11;12;10;10
15;9;11;11;11;10
16;10;11;12;10;10
17;9;10;11;9;9
18;9;10;10;10;9
19;9;10;11;9;9
20;9;10;10;9;9
21;9;9;10;9;9
22;9;10;11;10;9
23;9;10;12;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;10;9;9
30;9;10;11;10;9
31;9;10;12;11;9
32;10;11;13;10;9
33;9;10;12;9;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;11;11;9;9
37;9;10;10;10;9
38;9;10;11;9;9
39;9;10;10;9;9
40;9;10;11;9;9
41;9;10;10;10;9
42;9;10;11;11;9
43;10;11;12;12;9
44;11;12;13;11;9
45;10;11;12;10;9
46;9;10;11;9;9
47;9;10;10;9;9
48;9;10;11;10;9
49;9;10;12;9;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;10;9
53;9;10;11;9;9
54;9;10;11;11;9
55;9;11;12;12;9
56;10;11;13;10;9
57;9;10;12;11;9
58;10;11;12;12;9
59;11;12;13;11;9
60;10;11;12;10;9
61;9;10;11;9;9
62;9;9;10;9;9
63;9;9;10;9;9
64;9;10;11;9;9
65;9;10;11;9;9
66;9;10;11;9;9
67;9;9;10;9;9
68;9;10;10;10;9
69;9;10;11;11;9
70;10;11;12;11;9
71;10;11;12;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;11;9
76;10;11;12;10;9
77;9;10;11;10;9
78;9;10;11;10;9
79;9;10;11;11;9
80;10;11;12;12;9
81;11;12;13;11;9
82;10;11;12;12;9
83;11;12;13;13;9
84;12;12;14;12;9
85;11;12;13;11;9
86;10;11;12;12;9
87;11;12;13;13;9
88;12;12;14;12;9
89;11;12;13;11;9
90;10;11;12;12;9
91;11;12;13;11;9
92;10;11;12;12;9
93;11;12;13;13;9
94;12;12;14;12;9
95;11;12;13;11;9
96;10;11;12;10;9
97;9;10;11;11;9
98;10;11;12;12;9
99;11;12;13;11;9
