Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;12;12
2;11;12;13;11;11
3;10;11;13;12;11
4;11;12;13;11;11
5;10;11;12;10;10
6;9;10;11;11;10
7;10;11;12;12;10
8;11;12;13;11;10
9;10;11;12;12;10
10;11;11;13;11;10
11;10;11;12;10;10
12;9;10;11;9;9
13;9;10;10;9;9
14;9;10;11;11;9
15;9;11;12;9;9
16;9;10;11;10;9
17;9;10;12;9;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;11;11;9
23;9;11;12;12;9
24;10;11;13;13;9
25;11;12;14;11;9
26;10;11;13;13;9
27;11;12;14;12;9
28;10;11;13;11;9
29;9;11;12;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;9;9
35;9;9;10;10;9
36;9;11;11;11;9
37;10;11;12;10;9
38;9;11;11;11;9
39;10;11;12;10;9
40;9;11;11;11;9
41;10;11;12;10;9
42;9;11;11;9;9
43;9;9;10;9;9
44;9;9;10;9;9
45;9;10;11;10;9
46;9;10;10;10;9
47;9;10;11;11;9
48;10;11;12;12;9
49;10;11;13;13;9
50;10;12;14;13;9
51;11;13;14;12;9
52;10;12;13;12;9
53;11;11;13;11;9
54;10;10;12;10;9
55;9;10;11;11;9
56;10;11;12;11;9
57;9;10;12;10;9
58;9;10;11;9;9
59;9;9;10;9;9
60;9;10;11;10;9
61;9;10;11;9;9
62;9;9;10;9;9
63;9;10;10;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;10;11;9;9
67;9;10;10;9;9
68;9;10;10;9;9
69;9;10;11;9;9
70;9;10;10;9;9
71;9;10;11;9;9
72;9;9;10;10;9
73;9;10;11;9;9
74;9;9;10;9;9
75;9;10;11;9;9
76;9;10;10;9;9
77;9;10;11;9;9
78;9;10;10;9;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;11;10;9
82;9;10;12;9;9
83;9;10;11;10;9
84;9;10;12;9;9
85;9;10;11;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;9;10;10;9
90;9;11;11;11;9
91;9;11;12;10;9
92;9;11;11;11;9
93;10;11;12;10;9
94;9;11;11;9;9
95;9;10;10;10;9
96;9;10;11;10;9
97;9;10;12;11;9
98;10;11;13;12;9
99;11;12;14;13;9
