Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;10;9;9
1;9;10;11;11;9
2;9;11;12;12;9
3;10;11;13;13;9
4;11;12;14;12;9
5;11;12;13;11;9
6;10;11;12;11;9
7;10;11;12;12;9
8;11;12;13;11;9
9;10;11;12;11;9
10;10;11;12;11;9
11;10;11;12;10;9
12;9;10;11;9;9
13;9;10;10;9;9
14;9;10;11;10;9
15;9;10;11;9;9
16;9;10;10;9;9
17;9;9;10;10;9
18;9;10;11;11;9
19;10;11;12;10;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;11;10;9
27;9;10;11;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;10;10;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;10;11;9;9
36;9;10;10;10;9
37;9;10;11;11;9
38;10;11;12;11;9
39;10;11;12;10;9
40;9;10;12;9;9
41;9;10;11;10;9
42;9;10;12;11;9
43;10;11;12;12;9
44;11;12;13;11;9
45;10;11;12;10;9
46;9;10;11;10;9
47;9;10;11;9;9
48;9;10;10;10;9
49;9;10;11;9;9
50;9;10;11;10;9
51;9;10;12;11;9
52;10;11;13;12;9
53;11;12;13;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;10;10;10;9
57;9;10;11;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;10;10;9;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;11;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;9;10;10;9
70;9;11;11;11;9
71;9;11;12;10;9
72;9;11;11;11;9
73;9;11;12;10;9
74;9;11;11;11;9
75;9;11;12;12;9
76;10;11;13;13;9
77;11;12;14;12;9
78;10;11;13;10;9
79;9;10;12;9;9
80;9;10;11;11;9
81;9;11;12;12;9
82;10;11;13;13;9
83;11;12;14;11;9
84;10;11;13;12;9
85;11;12;14;11;9
86;10;11;13;10;9
87;9;10;12;11;9
88;10;11;13;10;9
89;9;10;12;11;9
90;10;11;13;10;9
91;9;10;12;10;9
92;9;10;11;11;9
93;9;11;12;10;9
94;9;11;11;9;9
95;9;9;10;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;10;11;9;9
99;9;10;10;10;9
