Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;13;11
2;12;12;14;12;11
3;11;12;13;11;11
4;10;11;12;10;10
5;9;10;11;11;10
6;10;11;12;10;10
7;9;10;11;10;10
8;9;10;11;9;9
9;9;10;10;9;9
10;9;9;10;9;9
11;9;10;10;10;9
12;9;11;11;11;9
13;9;11;12;10;9
14;9;10;11;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;12;10;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;11;9
21;10;11;12;12;9
22;11;12;13;11;9
23;10;11;12;12;9
24;11;12;13;11;9
25;10;11;12;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;11;11;9
29;9;11;12;10;9
30;9;11;11;11;9
31;9;11;12;12;9
32;10;11;13;11;9
33;9;11;12;10;9
34;9;11;11;11;9
35;10;11;12;10;9
36;9;11;11;11;9
37;10;11;12;12;9
38;11;12;13;11;9
39;10;11;12;10;9
40;9;11;11;11;9
41;9;11;12;10;9
42;9;11;11;11;9
43;9;11;12;12;9
44;10;11;13;10;9
45;9;10;12;9;9
46;9;10;11;9;9
47;9;10;11;10;9
48;9;10;11;10;9
49;9;10;11;9;9
50;9;10;10;9;9
51;9;9;10;9;9
52;9;10;11;10;9
53;9;10;12;9;9
54;9;10;11;10;9
55;9;10;12;11;9
56;10;11;13;12;9
57;11;12;14;14;9
58;12;13;15;13;9
59;11;12;14;14;9
60;12;13;15;13;9
61;12;13;14;12;9
62;11;12;13;13;9
63;11;12;14;11;9
64;10;11;13;10;9
65;9;10;12;9;9
66;9;10;11;10;9
67;9;10;11;10;9
68;9;10;11;11;9
69;10;11;12;10;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;11;11;11;9
73;9;11;12;12;9
74;10;11;13;10;9
75;9;10;12;11;9
76;10;11;13;12;9
77;11;12;13;11;9
78;10;11;12;12;9
79;11;12;13;11;9
80;10;11;12;10;9
81;9;10;11;9;9
82;9;9;10;10;9
83;9;10;11;11;9
84;10;11;12;12;9
85;11;12;13;11;9
86;10;11;12;12;9
87;11;12;13;11;9
88;10;11;13;10;9
89;9;10;12;11;9
90;10;11;12;12;9
91;11;12;13;11;9
92;10;11;12;10;9
93;9;10;11;9;9
94;9;10;10;10;9
95;9;10;11;10;9
96;10;10;11;10;9
97;9;10;11;9;9
98;9;10;10;10;9
99;9;10;11;9;9
