Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;10;10;9
1;9;10;11;9;9
2;9;10;10;10;9
3;9;10;11;11;9
4;10;11;12;12;9
5;11;12;13;13;9
6;12;13;14;12;9
7;11;12;13;11;9
8;10;11;12;11;9
9;10;11;12;10;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;10;10;9
13;9;10;11;9;9
14;9;10;10;10;9
15;9;10;11;9;9
16;9;10;10;10;9
17;9;10;11;9;9
18;9;10;10;10;9
19;9;10;11;11;9
20;10;11;12;12;9
21;11;12;13;13;9
22;12;12;14;12;9
23;11;12;13;11;9
24;10;11;12;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;11;11;9
28;9;11;12;12;9
29;10;11;13;11;9
30;9;11;12;11;9
31;9;11;12;11;9
32;10;11;12;11;9
33;9;11;12;9;9
34;9;10;11;9;9
35;9;10;11;9;9
36;9;9;10;9;9
37;9;9;10;9;9
38;9;9;10;9;9
39;9;10;11;9;9
40;9;9;10;10;9
41;9;10;11;9;9
42;9;9;10;10;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;10;9
47;9;10;11;10;9
48;9;10;11;9;9
49;9;10;10;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;11;9
57;10;11;12;12;9
58;11;12;13;13;9
59;12;12;14;12;9
60;11;11;13;11;9
61;10;10;12;10;9
62;9;10;11;10;9
63;9;10;11;10;9
64;9;10;11;11;9
65;10;10;12;10;9
66;9;10;12;11;9
67;10;10;12;10;9
68;9;10;11;10;9
69;10;10;11;10;9
70;9;10;11;11;9
71;10;10;12;10;9
72;9;10;11;11;9
73;10;10;12;10;9
74;9;10;11;10;9
75;9;10;11;11;9
76;10;11;12;10;9
77;9;10;12;9;9
78;9;10;11;10;9
79;9;10;11;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;10;9
84;9;10;11;9;9
85;9;10;11;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;9;9
89;9;10;11;9;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;10;11;9;9
93;9;10;10;9;9
94;9;10;11;9;9
95;9;10;10;9;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;10;9
99;9;10;11;11;9
