Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;11;10;9
2;9;10;12;11;9
3;10;11;13;13;9
4;11;12;14;14;9
5;12;13;15;13;9
6;11;13;14;12;9
7;10;12;13;10;9
8;9;10;12;9;9
9;9;10;11;9;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;11;10;9
13;9;10;12;9;9
14;9;10;11;9;9
15;9;10;10;9;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;10;11;9;9
19;9;10;10;9;9
20;9;10;11;9;9
21;9;10;10;10;9
22;9;10;11;9;9
23;9;9;10;10;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;11;10;9
27;9;10;12;11;9
28;10;11;13;12;9
29;11;12;14;14;9
30;12;13;15;15;9
31;13;14;16;14;9
32;12;13;15;15;9
33;13;14;16;14;9
34;12;13;15;13;9
35;11;12;14;14;9
36;12;13;15;15;9
37;13;14;16;14;9
38;12;13;15;12;9
39;11;12;14;11;9
40;10;11;13;10;9
41;9;10;12;9;9
42;9;10;11;10;9
43;9;10;12;9;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;11;11;11;9
47;9;11;12;9;9
48;9;10;11;10;9
49;9;10;12;11;9
50;10;11;12;10;9
51;9;10;11;11;9
52;9;10;12;11;9
53;10;11;12;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;10;9
57;9;10;11;10;9
58;9;10;11;10;9
59;9;10;11;9;9
60;9;10;10;9;9
61;9;10;11;10;9
62;9;10;11;10;9
63;9;10;11;9;9
64;9;9;10;9;9
65;9;10;11;10;9
66;9;10;11;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;11;9;9
70;9;10;10;10;9
71;9;10;11;9;9
72;9;9;10;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;11;9
76;10;11;12;12;9
77;11;12;13;13;9
78;12;12;14;12;9
79;11;12;13;11;9
80;10;11;12;10;9
81;9;11;11;9;9
82;9;10;10;10;9
83;9;10;11;10;9
84;10;10;11;10;9
85;9;10;11;11;9
86;10;11;12;12;9
87;11;12;13;11;9
88;10;11;12;12;9
89;11;12;13;11;9
90;10;11;12;10;9
91;9;11;11;11;9
92;9;11;12;9;9
93;9;10;11;9;9
94;9;10;10;9;9
95;9;10;11;10;9
96;9;10;12;11;9
97;10;11;13;10;9
98;9;10;12;9;9
99;9;10;11;9;9
