Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;10;10
2;9;10;11;11;10
3;10;11;12;10;10
4;10;10;11;11;10
5;10;11;12;10;10
6;10;10;11;10;10
7;9;10;11;10;10
8;10;10;11;11;10
9;10;11;12;10;10
10;9;10;11;10;10
11;9;10;11;10;10
12;9;10;11;10;10
13;9;10;11;9;9
14;9;10;11;10;9
15;9;10;12;11;9
16;10;11;13;10;9
17;9;10;12;9;9
18;9;10;11;10;9
19;9;10;12;10;9
20;9;10;11;11;9
21;10;11;12;10;9
22;9;10;11;11;9
23;10;11;12;12;9
24;11;12;13;11;9
25;10;11;12;12;9
26;11;12;13;13;9
27;12;13;14;14;9
28;13;13;15;15;9
29;14;14;16;14;9
30;13;13;15;13;9
31;12;13;15;12;9
32;11;12;14;13;9
33;12;12;14;12;9
34;11;12;13;11;9
35;10;11;12;12;9
36;11;12;13;13;9
37;12;12;14;12;9
38;11;12;14;11;9
39;10;11;13;10;9
40;9;10;12;9;9
41;9;10;11;11;9
42;9;11;12;12;9
43;10;11;13;10;9
44;9;10;12;11;9
45;10;11;13;10;9
46;9;10;12;11;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;10;10;9;9
51;9;10;11;10;9
52;9;10;12;9;9
53;9;10;11;9;9
54;9;9;10;9;9
55;9;10;11;10;9
56;9;10;12;9;9
57;9;10;11;10;9
58;9;10;12;12;9
59;10;11;13;11;9
60;9;11;12;10;9
61;9;11;11;11;9
62;9;11;12;12;9
63;10;11;13;13;9
64;11;12;14;12;9
65;10;11;13;11;9
66;9;11;12;9;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;11;9;9
70;9;9;10;10;9
71;9;10;11;11;9
72;10;11;12;10;9
73;9;10;11;11;9
74;10;11;12;12;9
75;11;12;13;11;9
76;10;11;12;10;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;11;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;11;9
83;10;11;12;10;9
84;9;10;11;11;9
85;10;11;12;12;9
86;11;12;13;13;9
87;12;12;14;12;9
88;11;12;13;11;9
89;10;11;12;12;9
90;11;12;13;13;9
91;12;12;14;14;9
92;13;13;15;13;9
93;12;12;14;14;9
94;13;13;15;13;9
95;12;12;14;12;9
96;11;12;13;11;9
97;10;11;12;10;9
98;9;10;12;11;9
99;10;11;12;10;9
