Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;13;15;12;12
1;11;12;14;13;12
2;12;12;14;12;12
3;11;12;13;13;12
4;12;12;14;14;12
5;13;13;15;13;12
6;12;12;14;12;12
7;11;12;13;11;11
8;10;11;12;10;10
9;9;10;11;9;9
10;9;10;10;10;9
11;9;10;11;9;9
12;9;10;11;9;9
13;9;9;10;9;9
14;9;10;11;10;9
15;9;10;12;12;9
16;10;11;13;13;9
17;11;12;14;12;9
18;10;12;13;11;9
19;10;11;12;12;9
20;11;12;13;11;9
21;10;11;12;11;9
22;10;11;12;12;9
23;10;11;13;12;9
24;10;11;13;11;9
25;10;11;12;10;9
26;9;10;11;11;9
27;10;11;12;10;9
28;9;10;11;11;9
29;9;11;12;10;9
30;9;11;11;11;9
31;9;11;12;12;9
32;10;11;13;11;9
33;9;11;12;10;9
34;9;11;11;9;9
35;9;9;10;9;9
36;9;10;10;10;9
37;9;10;11;10;9
38;9;10;11;10;9
39;9;10;12;10;9
40;9;10;11;11;9
41;10;11;12;10;9
42;9;10;11;10;9
43;9;10;11;9;9
44;9;10;10;9;9
45;9;9;10;9;9
46;9;10;11;9;9
47;9;9;10;9;9
48;9;10;11;9;9
49;9;10;10;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;11;9
53;10;11;12;11;9
54;10;11;13;11;9
55;10;11;12;12;9
56;11;11;13;11;9
57;10;11;12;11;9
58;10;11;12;12;9
59;11;12;13;11;9
60;10;11;12;12;9
61;11;12;13;13;9
62;11;12;14;11;9
63;10;11;13;10;9
64;9;10;12;11;9
65;10;11;13;10;9
66;9;10;12;9;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;11;10;9
70;9;10;12;11;9
71;10;11;13;10;9
72;9;10;12;9;9
73;9;10;11;9;9
74;9;9;10;10;9
75;9;10;11;11;9
76;10;11;12;10;9
77;9;10;11;9;9
78;9;10;11;9;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;11;10;9
82;9;10;12;9;9
83;9;10;12;10;9
84;9;10;12;9;9
85;9;10;11;11;9
86;9;11;12;9;9
87;9;10;11;10;9
88;9;10;12;12;9
89;10;11;13;10;9
90;9;10;12;9;9
91;9;10;11;10;9
92;9;10;12;11;9
93;10;11;12;10;9
94;9;10;11;11;9
95;10;11;12;11;9
96;10;11;12;10;9
97;9;10;11;9;9
98;9;10;10;10;9
99;9;10;11;9;9
