Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;10;11;11;9
3;10;11;12;10;9
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;11;9
7;10;10;12;10;9
8;9;10;11;11;9
9;10;11;12;11;9
10;10;11;12;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;12;10;9
14;9;10;11;9;9
15;9;9;10;9;9
16;9;10;11;9;9
17;9;9;10;9;9
18;9;10;10;10;9
19;9;10;11;9;9
20;9;10;10;9;9
21;9;9;10;10;9
22;9;10;11;10;9
23;9;10;11;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;11;9
29;10;11;12;10;9
30;9;10;11;9;9
31;9;10;10;9;9
32;9;10;11;10;9
33;9;10;12;10;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;10;11;11;9
37;10;11;12;12;9
38;11;11;13;13;9
39;12;12;14;12;9
40;11;11;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;11;11;11;9
45;9;11;12;10;9
46;9;11;11;11;9
47;10;11;12;10;9
48;9;11;11;11;9
49;10;11;12;10;9
50;9;11;11;11;9
51;9;11;12;10;9
52;9;11;11;11;9
53;10;11;12;11;9
54;9;11;12;12;9
55;10;11;12;10;9
56;9;10;12;11;9
57;10;11;12;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;12;9;9
61;9;10;11;10;9
62;9;10;12;11;9
63;10;11;12;12;9
64;11;12;13;13;9
65;12;12;14;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;11;11;9;9
69;9;9;10;9;9
70;9;9;10;9;9
71;9;10;11;10;9
72;9;10;12;10;9
73;9;10;11;10;9
74;9;10;11;10;9
75;9;10;11;11;9
76;10;11;12;10;9
77;9;10;11;10;9
78;9;10;11;11;9
79;10;11;12;11;9
80;10;11;12;10;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;10;11;10;9
84;9;10;11;9;9
85;9;10;10;9;9
86;9;10;11;10;9
87;9;10;12;9;9
88;9;10;11;9;9
89;9;10;10;9;9
90;9;10;11;10;9
91;9;10;12;9;9
92;9;10;11;10;9
93;9;10;12;9;9
94;9;10;11;9;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;11;11;11;9
98;9;11;12;12;9
99;10;11;13;13;9
