Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;10;11;11;9
3;10;11;12;12;9
4;11;12;13;11;9
5;10;11;12;12;9
6;10;11;13;11;9
7;9;11;12;10;9
8;9;11;11;11;9
9;10;11;12;10;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;9;10;9;9
13;9;10;11;9;9
14;9;9;10;9;9
15;9;10;10;9;9
16;9;9;10;9;9
17;9;10;11;10;9
18;9;10;12;9;9
19;9;10;11;10;9
20;9;10;12;11;9
21;10;11;13;12;9
22;11;12;14;13;9
23;12;12;14;14;9
24;13;13;15;13;9
25;12;12;14;12;9
26;11;12;13;11;9
27;10;11;13;10;9
28;9;10;12;12;9
29;10;11;13;11;9
30;9;11;12;10;9
31;9;11;11;11;9
32;9;11;12;10;9
33;9;11;11;9;9
34;9;10;10;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;11;9
38;10;11;12;10;9
39;9;10;11;10;9
40;9;10;11;9;9
41;9;10;11;11;9
42;9;11;12;11;9
43;9;11;12;9;9
44;9;10;11;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;9;9
57;9;10;10;9;9
58;9;10;10;9;9
59;9;10;11;10;9
60;9;10;12;9;9
61;9;10;11;10;9
62;9;10;12;10;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;10;9
66;9;10;12;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;9;9
72;9;9;10;10;9
73;9;10;11;11;9
74;10;11;12;12;9
75;11;12;13;13;9
76;12;12;14;12;9
77;11;12;13;11;9
78;10;11;12;12;9
79;11;12;13;11;9
80;10;11;12;10;9
81;9;11;11;11;9
82;9;11;12;10;9
83;9;11;11;11;9
84;9;11;12;10;9
85;9;11;11;10;9
86;9;10;11;10;9
87;9;10;11;10;9
88;9;10;11;10;9
89;9;10;11;9;9
90;9;10;10;10;9
91;9;10;11;11;9
92;10;11;12;11;9
93;10;11;12;10;9
94;9;10;11;10;9
95;9;10;11;10;9
96;9;10;11;11;9
97;9;11;12;10;9
98;9;11;11;9;9
99;9;9;10;9;9
