Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;12;14;12;12
1;11;12;13;11;11
2;10;11;12;12;11
3;11;12;13;11;11
4;10;11;12;10;10
5;9;10;11;9;9
6;9;9;10;9;9
7;9;10;11;9;9
8;9;9;10;10;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;10;11;11;9
12;10;11;12;10;9
13;9;10;11;11;9
14;10;11;12;11;9
15;10;11;12;10;9
16;9;10;11;10;9
17;9;10;11;10;9
18;9;10;11;11;9
19;10;11;12;12;9
20;11;12;13;12;9
21;11;12;13;13;9
22;12;12;14;12;9
23;11;12;13;11;9
24;10;11;12;10;9
25;9;10;11;11;9
26;10;11;12;12;9
27;11;12;13;11;9
28;10;11;12;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;10;9
33;9;10;11;11;9
34;10;11;12;12;9
35;11;12;13;11;9
36;10;11;12;10;9
37;9;10;11;9;9
38;9;10;10;10;9
39;9;10;11;10;9
40;9;10;11;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;9;9
46;9;10;10;9;9
47;9;10;10;10;9
48;9;10;11;9;9
49;9;10;10;10;9
50;9;10;11;10;9
51;9;10;11;11;9
52;10;11;12;11;9
53;10;11;12;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;10;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;10;9
62;9;10;12;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;12;9
68;11;11;12;11;9
69;9;10;12;10;9
70;9;10;11;9;9
71;9;10;11;10;9
72;9;10;11;9;9
73;9;10;11;9;9
74;9;10;12;9;9
75;9;10;11;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;11;11;9
79;10;11;12;11;9
80;10;11;12;11;9
81;10;11;12;12;9
82;11;12;13;11;9
83;10;11;12;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;10;9
87;9;10;11;9;9
88;9;10;10;10;9
89;9;10;11;9;9
90;9;10;10;10;9
91;9;11;11;11;9
92;9;11;12;12;9
93;10;11;13;10;9
94;9;10;12;11;9
95;10;11;12;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;11;9
99;10;11;12;10;9
