Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;11;10
1;10;11;12;10;10
2;9;10;11;11;10
3;10;11;12;10;10
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;10;11;11;9
9;10;11;12;12;9
10;11;12;13;13;9
11;12;12;14;12;9
12;11;12;13;11;9
13;10;11;12;10;9
14;9;11;11;11;9
15;10;11;12;10;9
16;9;11;11;11;9
17;9;11;12;12;9
18;10;11;13;13;9
19;11;12;14;12;9
20;10;11;13;10;9
21;9;10;12;9;9
22;9;10;11;9;9
23;9;9;10;10;9
24;9;10;11;11;9
25;10;11;12;10;9
26;9;10;11;9;9
27;9;9;10;9;9
28;9;10;11;9;9
29;9;9;10;10;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;11;11;9
33;9;11;12;10;9
34;9;11;11;11;9
35;9;11;12;10;9
36;9;11;11;11;9
37;10;11;12;10;9
38;9;11;11;11;9
39;10;11;12;10;9
40;9;11;11;11;9
41;9;11;12;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;10;11;11;9
45;10;11;12;12;9
46;11;12;13;11;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;9;10;9;9
51;9;10;11;10;9
52;9;10;12;9;9
53;9;10;11;9;9
54;9;9;10;9;9
55;9;10;11;10;9
56;9;10;12;9;9
57;9;10;11;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;11;9
61;9;11;12;10;9
62;9;11;11;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;9;10;9;9
66;9;10;11;10;9
67;9;10;12;12;9
68;10;11;13;10;9
69;9;10;12;12;9
70;10;11;13;11;9
71;9;11;12;12;9
72;10;11;13;13;9
73;11;12;14;12;9
74;10;11;13;11;9
75;10;11;12;11;9
76;10;11;12;10;9
77;9;10;11;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;11;10;9
81;9;10;11;10;9
82;9;10;11;10;9
83;9;10;11;11;9
84;10;10;12;10;9
85;9;10;11;9;9
86;9;10;11;10;9
87;9;10;12;9;9
88;9;10;11;10;9
89;9;10;12;9;9
90;9;10;11;9;9
91;9;10;10;10;9
92;9;10;11;9;9
93;9;10;11;10;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;12;11;9
97;10;11;13;12;9
98;11;12;14;11;9
99;10;11;13;12;9
