Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;12;13;11;10
4;10;11;12;12;10
5;11;12;13;11;10
6;10;11;12;11;10
7;10;11;12;10;10
8;9;10;11;10;10
9;9;10;11;10;10
10;9;10;11;10;10
11;9;10;11;10;10
12;9;10;11;11;10
13;10;11;12;10;10
14;9;10;11;11;10
15;10;11;12;12;10
16;9;11;13;13;10
17;10;12;14;12;10
18;11;11;13;13;10
19;10;12;14;10;10
20;9;10;13;11;10
21;10;11;12;10;10
22;9;10;11;9;9
23;9;10;11;10;9
24;9;10;11;10;9
25;9;10;11;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;11;11;9;9
29;9;10;10;9;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;10;11;9;9
35;9;9;10;10;9
36;9;10;11;11;9
37;10;11;12;10;9
38;9;10;11;9;9
39;9;10;10;9;9
40;9;10;11;10;9
41;9;10;11;10;9
42;9;10;11;11;9
43;10;10;12;10;9
44;9;10;11;9;9
45;9;10;11;10;9
46;9;10;12;11;9
47;10;11;13;10;9
48;9;10;12;10;9
49;9;10;11;9;9
50;9;10;10;10;9
51;9;10;11;10;9
52;9;10;11;9;9
53;9;10;11;10;9
54;9;10;12;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;11;11;9
58;9;11;12;10;9
59;9;11;11;9;9
60;9;10;10;10;9
61;9;10;11;9;9
62;9;10;10;10;9
63;9;10;11;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;11;11;11;9
67;9;11;12;10;9
68;9;11;11;9;9
69;9;10;10;9;9
70;9;10;11;9;9
71;9;10;10;9;9
72;9;10;11;10;9
73;9;10;11;11;9
74;10;11;12;12;9
75;11;12;13;13;9
76;12;12;14;12;9
77;11;12;13;11;9
78;10;11;12;12;9
79;11;12;13;11;9
80;10;11;12;11;9
81;10;11;12;10;9
82;9;10;11;10;9
83;9;10;11;11;9
84;10;11;12;11;9
85;10;11;12;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;9;9
89;9;10;10;10;9
90;9;10;11;10;9
91;9;10;11;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;10;11;11;9
95;9;11;12;9;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;11;11;11;9
99;10;11;12;12;9
