Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;11;12;10;10
1;9;11;11;11;10
2;9;11;12;10;10
3;9;11;11;9;9
4;9;9;10;9;9
5;9;10;11;10;9
6;9;10;12;11;9
7;10;11;13;10;9
8;9;10;12;11;9
9;10;11;13;10;9
10;9;10;12;9;9
11;9;10;11;9;9
12;9;10;10;10;9
13;9;10;11;11;9
14;10;11;12;10;9
15;9;10;11;9;9
16;9;10;10;10;9
17;9;11;11;11;9
18;9;11;12;11;9
19;9;11;12;10;9
20;9;10;11;10;9
21;9;10;11;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;11;9
27;10;10;12;12;9
28;11;11;13;11;9
29;10;10;12;10;9
30;9;10;11;11;9
31;10;10;12;10;9
32;9;10;11;10;9
33;9;10;11;11;9
34;10;10;12;10;9
35;9;10;12;9;9
36;9;10;11;9;9
37;9;10;10;9;9
38;9;10;11;10;9
39;9;10;11;9;9
40;9;9;10;9;9
41;9;10;10;10;9
42;9;11;11;11;9
43;10;11;12;12;9
44;11;12;13;11;9
45;10;11;12;10;9
46;9;11;11;11;9
47;9;11;12;9;9
48;9;10;11;10;9
49;9;10;12;11;9
50;10;11;12;12;9
51;11;12;13;11;9
52;10;11;13;12;9
53;11;12;13;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;10;10;10;9
57;9;10;11;9;9
58;9;10;10;10;9
59;9;10;11;9;9
60;9;10;10;10;9
61;9;10;11;9;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;11;11;9;9
65;9;10;10;10;9
66;9;10;11;9;9
67;9;9;10;9;9
68;9;10;11;10;9
69;9;10;11;11;9
70;10;11;12;10;9
71;10;10;11;10;9
72;9;10;11;10;9
73;9;10;11;10;9
74;9;10;11;9;9
75;9;10;10;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;9;9
79;9;10;10;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;11;9
83;10;11;12;12;9
84;11;12;13;13;9
85;11;12;14;12;9
86;10;11;13;10;9
87;9;10;12;11;9
88;10;11;13;13;9
89;11;12;14;11;9
90;10;11;13;10;9
91;9;10;12;9;9
92;9;10;11;10;9
93;9;10;12;9;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;11;13;10;9
97;9;10;12;10;9
98;9;10;12;10;9
99;9;10;12;9;9
