Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;9;9
1;9;10;11;9;9
2;9;10;11;10;9
3;9;10;11;9;9
4;9;9;10;9;9
5;9;9;10;9;9
6;9;10;11;10;9
7;9;10;12;11;9
8;10;11;13;12;9
9;11;12;13;11;9
10;10;11;12;10;9
11;9;10;11;11;9
12;10;11;12;12;9
13;11;12;13;13;9
14;12;12;14;12;9
15;11;12;13;11;9
16;10;11;12;11;9
17;10;11;12;11;9
18;10;11;12;12;9
19;11;12;13;12;9
20;11;12;13;11;9
21;10;11;12;11;9
22;10;11;12;10;9
23;9;10;11;11;9
24;10;11;12;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;9;10;10;9
28;9;11;11;11;9
29;9;11;12;12;9
30;10;11;13;10;9
31;9;10;12;11;9
32;10;11;12;10;9
33;9;10;11;9;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;10;9
37;9;10;12;9;9
38;9;10;11;10;9
39;9;10;11;9;9
40;9;10;10;9;9
41;9;9;10;9;9
42;9;10;11;9;9
43;9;9;10;9;9
44;9;10;11;10;9
45;9;10;11;9;9
46;9;10;11;9;9
47;9;9;10;10;9
48;9;10;11;9;9
49;9;10;11;10;9
50;9;10;11;11;9
51;10;11;12;10;9
52;9;10;11;9;9
53;9;9;10;10;9
54;9;10;11;9;9
55;9;9;10;10;9
56;9;10;11;9;9
57;9;9;10;10;9
58;9;10;11;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;9;9
62;9;9;10;10;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;9;9
66;9;10;10;9;9
67;9;10;11;10;9
68;9;10;12;11;9
69;10;11;12;10;9
70;9;10;12;12;9
71;10;11;13;13;9
72;11;12;14;12;9
73;10;11;13;13;9
74;11;12;14;14;9
75;12;13;15;15;9
76;13;14;16;13;9
77;12;13;15;12;9
78;11;12;14;14;9
79;12;13;15;13;9
80;11;12;14;12;9
81;10;11;13;11;9
82;9;11;12;9;9
83;9;10;11;10;9
84;9;10;12;11;9
85;10;11;13;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;9;10;10;9
89;9;10;11;11;9
90;10;11;12;10;9
91;9;10;11;9;9
92;9;9;10;9;9
93;9;10;11;9;9
94;9;9;10;9;9
95;9;10;11;10;9
96;9;10;12;12;9
97;10;11;13;10;9
98;9;10;12;9;9
99;9;10;11;10;9
