Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;10;11;10;9
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;11;10;9
7;9;10;12;11;9
8;10;11;12;10;9
9;9;10;11;11;9
10;10;11;12;10;9
11;9;10;11;11;9
12;10;11;12;12;9
13;11;12;13;13;9
14;12;12;14;12;9
15;11;12;13;11;9
16;10;11;12;12;9
17;11;12;13;11;9
18;10;11;12;10;9
19;9;10;11;9;9
20;9;10;11;9;9
21;9;10;11;10;9
22;9;10;12;9;9
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;11;9;9
28;9;9;10;9;9
29;9;10;11;10;9
30;9;10;12;11;9
31;10;11;13;12;9
32;11;12;14;11;9
33;10;11;13;10;9
34;9;10;12;11;9
35;10;11;13;12;9
36;11;12;14;13;9
37;12;13;15;12;9
38;11;12;14;11;9
39;10;11;13;12;9
40;11;12;14;11;9
41;10;11;13;10;9
42;9;10;12;9;9
43;9;10;11;9;9
44;9;9;10;9;9
45;9;10;11;10;9
46;9;10;12;11;9
47;9;10;12;10;9
48;9;10;11;11;9
49;10;11;12;12;9
50;11;12;13;11;9
51;10;11;12;12;9
52;11;12;13;11;9
53;10;11;12;10;9
54;9;10;11;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;9;9
59;9;10;10;9;9
60;9;10;11;9;9
61;9;9;10;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;10;11;9;9
65;9;10;10;9;9
66;9;10;11;11;9
67;9;11;12;10;9
68;9;11;11;9;9
69;9;10;10;10;9
70;9;11;11;11;9
71;10;11;12;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;10;9
76;9;10;11;9;9
77;9;10;10;9;9
78;9;9;10;10;9
79;9;11;11;9;9
80;9;10;10;9;9
81;9;9;10;10;9
82;9;10;11;11;9
83;10;11;12;10;9
84;9;10;11;11;9
85;10;11;12;10;9
86;9;10;11;9;9
87;9;10;10;9;9
88;9;10;11;10;9
89;9;10;12;11;9
90;10;11;13;12;9
91;11;12;14;11;9
92;10;11;13;12;9
93;11;12;13;13;9
94;12;12;14;12;9
95;11;12;13;13;9
96;12;12;14;12;9
97;11;12;13;13;9
98;12;12;14;12;9
99;11;12;13;11;9
