Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;14;12
2;11;13;14;14;12
3;12;13;15;13;12
4;11;13;14;12;12
5;10;12;13;12;12
6;10;11;13;11;11
7;10;11;12;11;11
8;9;11;12;12;11
9;10;11;13;10;10
10;9;10;12;11;10
11;10;11;12;10;10
12;9;10;11;11;10
13;10;10;12;10;10
14;9;10;11;10;10
15;9;10;11;11;10
16;9;11;12;10;10
17;9;11;11;11;10
18;10;11;12;10;10
19;9;11;11;11;10
20;10;11;12;12;10
21;11;12;13;11;10
22;10;11;12;10;10
23;9;10;11;11;10
24;10;11;12;10;10
25;9;10;11;9;9
26;9;10;10;9;9
27;9;9;10;10;9
28;9;10;11;10;9
29;9;10;11;9;9
30;9;10;10;10;9
31;9;10;11;9;9
32;9;10;10;10;9
33;9;11;11;11;9
34;10;11;12;10;9
35;9;11;11;9;9
36;9;10;10;9;9
37;9;10;10;10;9
38;9;10;11;10;9
39;9;10;11;10;9
40;9;10;11;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;11;11;11;9
44;9;11;12;10;9
45;9;11;11;11;9
46;9;11;12;10;9
47;9;11;11;9;9
48;9;10;10;10;9
49;9;10;11;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;11;9
53;9;11;12;9;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;9;9
59;9;9;10;9;9
60;9;10;11;9;9
61;9;10;10;9;9
62;9;10;11;9;9
63;9;10;10;9;9
64;9;10;11;10;9
65;9;10;11;9;9
66;9;10;11;10;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;10;9
70;10;10;11;10;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;10;11;9;9
74;9;10;10;10;9
75;9;10;11;9;9
76;9;10;10;10;9
77;9;11;11;11;9
78;10;11;12;10;9
79;9;10;11;9;9
80;9;10;10;10;9
81;9;10;11;11;9
82;10;11;12;12;9
83;11;12;13;11;9
84;10;11;12;12;9
85;11;12;13;11;9
86;10;11;12;10;9
87;9;11;11;11;9
88;10;11;12;10;9
89;9;11;11;11;9
90;10;11;12;12;9
91;11;12;13;11;9
92;10;11;12;12;9
93;11;12;13;11;9
94;10;11;12;12;9
95;11;12;13;11;9
96;10;11;12;10;9
97;9;10;11;11;9
98;10;11;12;10;9
99;9;10;11;9;9
