Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;11;11;11;10
2;10;11;12;10;10
3;9;10;11;11;10
4;10;11;12;10;10
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;11;9
8;10;11;12;11;9
9;10;11;12;11;9
10;10;11;12;11;9
11;10;11;12;12;9
12;10;11;13;13;9
13;11;12;14;12;9
14;10;11;13;13;9
15;11;12;14;12;9
16;10;12;13;11;9
17;9;11;12;10;9
18;9;11;11;11;9
19;9;11;12;11;9
20;10;11;12;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;10;9
25;9;10;11;11;9
26;10;11;12;10;9
27;9;10;11;11;9
28;10;11;12;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;10;10;9
33;9;10;11;11;9
34;10;11;12;12;9
35;10;11;13;11;9
36;9;11;12;10;9
37;9;11;11;11;9
38;10;11;12;10;9
39;9;11;11;11;9
40;9;11;12;10;9
41;9;11;11;11;9
42;10;11;12;10;9
43;9;11;11;9;9
44;9;9;10;9;9
45;9;10;10;9;9
46;9;9;10;10;9
47;9;10;11;10;9
48;9;10;11;9;9
49;9;10;10;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;10;9
53;10;10;11;10;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;10;9
57;9;10;11;11;9
58;10;11;12;10;9
59;9;11;11;9;9
60;9;10;10;10;9
61;9;10;11;11;9
62;10;11;12;11;9
63;10;11;13;10;9
64;9;10;12;11;9
65;10;11;13;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;10;9
71;9;10;11;11;9
72;10;11;12;12;9
73;11;12;13;13;9
74;12;12;14;12;9
75;11;12;13;11;9
76;10;11;12;12;9
77;11;12;13;11;9
78;10;11;12;10;9
79;9;11;11;11;9
80;10;11;12;10;9
81;9;11;11;11;9
82;10;11;12;10;9
83;9;10;11;11;9
84;10;11;12;11;9
85;10;11;12;10;9
86;9;10;11;10;9
87;10;10;11;10;9
88;9;10;11;9;9
89;9;10;10;9;9
90;9;9;10;10;9
91;9;10;11;9;9
92;9;10;11;10;9
93;9;10;12;9;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;11;13;10;9
97;9;10;12;9;9
98;9;10;11;9;9
99;9;10;10;9;9
