Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;9;9
2;9;10;10;10;9
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;10;9;9
7;9;9;10;9;9
8;9;10;11;10;9
9;9;10;12;9;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;11;10;9
13;9;10;12;9;9
14;9;10;11;10;9
15;9;10;12;9;9
16;9;10;11;10;9
17;9;10;11;10;9
18;10;10;11;10;9
19;9;10;11;11;9
20;10;11;12;10;9
21;9;10;11;9;9
22;9;10;10;9;9
23;9;10;10;9;9
24;9;10;11;10;9
25;9;10;11;11;9
26;10;11;12;10;9
27;9;10;11;11;9
28;10;11;12;12;9
29;11;12;13;11;9
30;10;11;12;10;9
31;9;10;11;11;9
32;10;11;12;12;9
33;11;12;13;11;9
34;10;11;12;10;9
35;9;10;11;9;9
36;9;9;10;10;9
37;9;10;11;11;9
38;10;11;12;12;9
39;11;12;13;11;9
40;10;11;12;10;9
41;9;10;11;9;9
42;9;9;10;9;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;9;9
46;9;10;10;9;9
47;9;10;11;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;10;10;10;9
51;9;10;11;9;9
52;9;9;10;10;9
53;9;11;11;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;10;10;10;9
57;9;10;11;9;9
58;9;10;10;10;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;9;9
62;9;9;10;10;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;10;10;10;9
67;9;10;11;11;9
68;10;11;12;12;9
69;11;12;13;13;9
70;12;12;14;12;9
71;11;12;13;13;9
72;11;12;14;12;9
73;11;12;13;13;9
74;12;12;14;12;9
75;11;12;13;13;9
76;12;12;14;12;9
77;11;12;13;11;9
78;10;11;12;10;9
79;9;10;11;11;9
80;10;11;12;12;9
81;11;12;13;11;9
82;10;11;12;10;9
83;9;10;11;11;9
84;10;11;12;10;9
85;9;10;11;10;9
86;9;10;11;11;9
87;10;11;12;12;9
88;11;12;13;11;9
89;10;11;12;10;9
90;9;10;11;11;9
91;9;11;12;9;9
92;9;10;11;10;9
93;9;10;11;10;9
94;9;10;11;10;9
95;9;10;11;11;9
96;10;11;12;10;9
97;9;10;11;10;9
98;9;10;11;11;9
99;10;11;12;11;9
