Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;11;10;9
2;9;10;11;10;9
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;10;9
8;9;10;11;9;9
9;9;10;11;10;9
10;9;10;12;12;9
11;10;11;13;11;9
12;9;11;12;10;9
13;9;11;11;11;9
14;10;11;12;10;9
15;9;11;11;11;9
16;9;11;12;12;9
17;10;11;13;10;9
18;9;10;12;11;9
19;10;11;12;10;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;10;9;9
23;9;10;11;10;9
24;9;10;12;11;9
25;10;11;12;12;9
26;11;12;13;13;9
27;12;12;14;12;9
28;11;12;13;11;9
29;10;11;12;12;9
30;11;12;13;11;9
31;10;11;12;10;9
32;9;10;11;9;9
33;9;10;11;10;9
34;9;10;11;11;9
35;10;11;12;10;9
36;9;10;11;11;9
37;10;11;12;10;9
38;9;10;11;11;9
39;10;11;12;10;9
40;9;10;11;9;9
41;9;10;11;9;9
42;9;10;12;10;9
43;9;10;12;9;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;11;11;11;9
47;9;11;12;12;9
48;10;11;13;11;9
49;9;11;12;9;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;9;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;11;9
57;9;11;12;10;9
58;9;11;11;11;9
59;10;11;12;12;9
60;11;12;13;13;9
61;12;12;14;12;9
62;11;12;13;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;11;11;9;9
67;9;9;10;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;9;9
71;9;10;10;9;9
72;9;10;11;10;9
73;9;10;12;9;9
74;9;10;11;9;9
75;9;10;10;10;9
76;9;10;11;9;9
77;9;9;10;9;9
78;9;10;11;9;9
79;9;9;10;9;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;11;9
83;10;11;12;11;9
84;10;11;12;11;9
85;10;11;12;10;9
86;9;10;11;10;9
87;9;10;11;10;9
88;9;10;11;9;9
89;9;9;10;9;9
90;9;10;11;10;9
91;9;10;11;9;9
92;9;10;10;10;9
93;9;10;11;11;9
94;10;11;12;10;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;10;11;9;9
98;9;10;11;9;9
99;9;10;10;9;9
