Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;11;11
1;10;11;13;10;10
2;9;10;12;9;9
3;9;10;11;9;9
4;9;10;10;9;9
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;9;9
8;9;9;10;9;9
9;9;10;10;10;9
10;9;10;11;10;9
11;9;10;11;10;9
12;9;10;11;11;9
13;10;11;12;10;9
14;9;10;11;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;12;12;9
18;11;12;13;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;10;11;11;9
22;10;11;12;10;9
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;10;10;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;10;9;9
35;9;10;11;9;9
36;9;9;10;10;9
37;9;11;11;11;9
38;10;11;12;12;9
39;11;12;13;13;9
40;12;12;14;12;9
41;11;12;13;11;9
42;10;11;12;10;9
43;9;11;11;9;9
44;9;10;10;10;9
45;9;10;11;11;9
46;10;11;12;12;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;11;9
50;9;11;12;10;9
51;9;11;11;11;9
52;9;11;12;12;9
53;10;11;13;11;9
54;9;11;12;10;9
55;9;11;11;11;9
56;10;11;12;10;9
57;9;11;11;11;9
58;10;11;12;12;9
59;11;12;13;11;9
60;10;11;12;10;9
61;9;10;11;10;9
62;9;10;11;11;9
63;9;11;12;11;9
64;10;11;12;11;9
65;9;11;12;11;9
66;10;11;12;10;9
67;9;11;11;11;9
68;10;11;12;10;9
69;9;11;11;9;9
70;9;9;10;9;9
71;9;10;10;9;9
72;9;9;10;10;9
73;9;10;11;10;9
74;9;10;11;11;9
75;10;11;12;12;9
76;11;12;13;12;9
77;11;12;13;13;9
78;12;12;14;12;9
79;11;12;13;11;9
80;10;11;13;10;9
81;9;10;12;11;9
82;10;11;12;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;10;11;11;9
86;10;11;12;12;9
87;11;12;13;13;9
88;12;12;14;12;9
89;11;12;13;11;9
90;10;11;13;10;9
91;9;10;12;9;9
92;9;10;11;10;9
93;9;10;12;11;9
94;10;11;13;10;9
95;9;10;12;12;9
96;10;11;13;10;9
97;9;10;12;11;9
98;10;11;13;10;9
99;9;10;12;9;9
