Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;13;12
1;12;12;14;12;12
2;11;12;13;11;11
3;10;11;12;10;10
4;9;11;11;11;10
5;10;11;12;12;10
6;11;12;13;11;10
7;10;11;12;10;10
8;9;11;11;11;10
9;10;11;12;10;10
10;9;11;11;11;10
11;10;11;12;10;10
12;9;11;11;11;10
13;10;11;12;12;10
14;11;12;13;11;10
15;10;11;12;10;10
16;9;10;11;9;9
17;9;9;10;9;9
18;9;10;11;11;9
19;9;11;12;10;9
20;9;11;11;9;9
21;9;10;10;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;11;9
25;10;11;12;12;9
26;10;11;13;11;9
27;9;11;12;12;9
28;10;11;13;10;9
29;9;10;12;11;9
30;10;11;13;10;9
31;9;10;12;11;9
32;10;11;13;12;9
33;11;12;13;11;9
34;10;11;12;12;9
35;11;12;13;11;9
36;10;11;12;12;9
37;11;12;13;11;9
38;10;11;12;12;9
39;11;12;13;11;9
40;10;11;12;10;9
41;9;10;11;9;9
42;9;10;10;10;9
43;9;10;11;11;9
44;10;11;12;11;9
45;10;11;12;10;9
46;10;10;11;10;9
47;9;10;11;11;9
48;10;11;12;10;9
49;9;10;11;11;9
50;9;11;12;10;9
51;9;11;11;11;9
52;10;11;12;12;9
53;11;12;13;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;10;10;9;9
57;9;10;11;9;9
58;9;10;12;9;9
59;9;10;11;10;9
60;9;10;11;11;9
61;10;11;12;10;9
62;9;10;11;9;9
63;9;10;11;10;9
64;9;10;12;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;13;10;9
68;9;10;12;11;9
69;10;11;12;12;9
70;11;11;13;11;9
71;10;11;12;11;9
72;9;10;12;11;9
73;10;11;12;10;9
74;9;10;11;10;9
75;9;10;11;10;9
76;9;10;11;9;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;11;11;9
80;9;11;12;12;9
81;10;11;13;10;9
82;9;10;12;9;9
83;9;10;11;9;9
84;9;10;10;9;9
85;9;10;11;11;9
86;9;11;12;12;9
87;10;11;13;10;9
88;9;10;12;9;9
89;9;10;11;10;9
90;9;10;12;11;9
91;10;11;13;12;9
92;11;12;13;11;9
93;10;11;12;12;9
94;11;12;13;11;9
95;10;11;12;11;9
96;9;11;12;10;9
97;9;10;11;10;9
98;9;10;11;9;9
99;9;10;10;10;9
