Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;11;9;9
2;9;10;12;10;9
3;9;10;12;11;9
4;10;11;13;12;9
5;11;12;13;13;9
6;12;12;14;12;9
7;11;12;13;11;9
8;10;11;12;10;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;10;11;9;9
12;9;10;10;10;9
13;9;11;11;11;9
14;10;11;12;10;9
15;9;11;11;11;9
16;9;11;12;12;9
17;10;11;13;11;9
18;9;11;12;9;9
19;9;10;11;9;9
20;9;10;10;9;9
21;9;10;11;10;9
22;9;10;12;9;9
23;9;10;11;10;9
24;9;10;11;9;9
25;9;10;11;10;9
26;9;10;12;9;9
27;9;10;11;10;9
28;9;10;12;11;9
29;10;11;13;13;9
30;11;12;14;14;9
31;12;13;15;13;9
32;11;12;14;12;9
33;10;11;13;11;9
34;9;11;12;9;9
35;9;10;11;10;9
36;9;10;11;11;9
37;10;11;12;12;9
38;11;12;13;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;12;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;10;10;9;9
46;9;10;11;10;9
47;9;10;12;9;9
48;9;10;11;10;9
49;9;10;12;9;9
50;9;10;11;10;9
51;9;10;12;11;9
52;10;11;13;10;9
53;9;10;12;11;9
54;10;11;12;10;9
55;9;10;11;9;9
56;9;10;11;9;9
57;9;10;11;10;9
58;9;10;12;9;9
59;9;10;11;10;9
60;9;10;11;10;9
61;9;10;11;9;9
62;9;10;10;10;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;10;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;10;11;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;10;11;12;12;9
76;11;11;13;11;9
77;10;11;12;10;9
78;9;10;11;9;9
79;9;10;10;9;9
80;9;10;11;9;9
81;9;10;12;9;9
82;9;10;11;9;9
83;9;10;10;10;9
84;9;10;11;9;9
85;9;10;10;9;9
86;9;10;11;9;9
87;9;10;11;9;9
88;9;10;11;9;9
89;9;10;11;10;9
90;9;10;11;9;9
91;9;10;10;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;9;10;10;9
95;9;10;11;9;9
96;9;9;10;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
