Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;13;15;12;12
1;11;12;14;13;12
2;12;13;15;12;12
3;11;12;14;11;11
4;10;11;13;12;11
5;11;12;13;11;11
6;10;11;13;12;11
7;11;12;14;11;11
8;10;11;13;10;10
9;9;10;12;11;10
10;10;11;12;10;10
11;9;10;11;11;10
12;10;11;12;10;10
13;9;10;11;10;10
14;9;10;11;9;9
15;9;10;11;10;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;9;9
19;9;10;10;10;9
20;9;10;11;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;11;9;9
24;9;9;10;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;11;10;9
28;9;10;12;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;9;10;9;9
32;9;10;11;10;9
33;9;10;11;11;9
34;10;11;12;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;9;9
38;9;10;10;10;9
39;9;10;11;11;9
40;10;11;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;9;9
46;9;10;11;9;9
47;9;9;10;9;9
48;9;10;11;10;9
49;9;10;12;11;9
50;10;11;13;12;9
51;11;12;14;13;9
52;12;13;15;12;9
53;11;12;14;11;9
54;10;11;13;10;9
55;9;10;12;11;9
56;10;11;12;12;9
57;11;12;13;11;9
58;10;11;12;10;9
59;9;11;11;9;9
60;9;9;10;9;9
61;9;9;10;9;9
62;9;10;11;9;9
63;9;9;10;9;9
64;9;10;11;9;9
65;9;10;10;9;9
66;9;9;10;9;9
67;9;10;10;9;9
68;9;9;10;10;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;9;9
72;9;10;10;9;9
73;9;9;10;10;9
74;9;10;11;9;9
75;9;10;11;9;9
76;9;10;11;10;9
77;9;10;12;9;9
78;9;10;11;10;9
79;9;10;12;9;9
80;9;10;11;10;9
81;9;10;11;9;9
82;9;10;11;9;9
83;9;10;12;10;9
84;9;10;12;9;9
85;9;10;11;10;9
86;9;10;12;9;9
87;9;10;11;9;9
88;9;10;11;9;9
89;9;10;11;9;9
90;9;9;10;10;9
91;9;10;11;9;9
92;9;10;11;10;9
93;9;10;12;10;9
94;9;10;11;9;9
95;9;10;10;9;9
96;9;10;10;9;9
97;9;10;11;9;9
98;9;9;10;9;9
99;9;9;10;10;9
