Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;11;11
1;10;11;13;13;11
2;11;12;14;11;11
3;10;11;13;12;11
4;11;12;14;11;11
5;10;11;13;12;11
6;11;12;14;13;11
7;12;12;14;12;11
8;11;12;13;13;11
9;12;12;14;12;11
10;11;12;13;11;11
11;10;11;12;10;10
12;9;10;11;11;10
13;10;11;12;10;10
14;9;10;11;11;10
15;10;11;12;12;10
16;11;11;13;11;10
17;10;11;12;10;10
18;9;10;11;9;9
19;9;10;10;10;9
20;9;11;11;9;9
21;9;9;10;9;9
22;9;10;11;11;9
23;9;11;12;9;9
24;9;10;11;9;9
25;9;9;10;10;9
26;9;10;11;9;9
27;9;10;10;9;9
28;9;10;11;10;9
29;9;10;12;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;11;9;9
35;9;10;10;9;9
36;9;10;11;10;9
37;9;10;11;11;9
38;10;11;12;12;9
39;11;12;13;11;9
40;10;11;12;10;9
41;9;10;11;10;9
42;9;10;11;9;9
43;9;10;10;9;9
44;9;9;10;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;9;9
48;9;9;10;10;9
49;9;11;11;11;9
50;10;11;12;10;9
51;9;10;11;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;9;10;10;9
57;9;11;11;11;9
58;10;11;12;10;9
59;9;10;11;9;9
60;9;10;11;9;9
61;9;9;10;9;9
62;9;10;11;10;9
63;9;10;11;9;9
64;9;10;11;9;9
65;9;9;10;10;9
66;9;10;11;9;9
67;9;9;10;9;9
68;9;10;11;11;9
69;9;11;12;10;9
70;9;11;11;11;9
71;9;11;12;12;9
72;10;11;13;11;9
73;9;11;12;9;9
74;9;10;11;10;9
75;9;10;12;9;9
76;9;10;11;9;9
77;9;10;10;9;9
78;9;10;11;9;9
79;9;9;10;9;9
80;9;10;10;10;9
81;9;10;11;9;9
82;9;10;10;10;9
83;9;10;11;11;9
84;10;11;12;12;9
85;11;12;13;11;9
86;10;11;13;10;9
87;9;10;12;12;9
88;10;11;13;10;9
89;9;10;12;11;9
90;10;11;12;12;9
91;11;11;13;13;9
92;12;12;14;12;9
93;11;11;13;11;9
94;10;11;13;10;9
95;9;10;12;9;9
96;9;10;11;9;9
97;9;10;10;9;9
98;9;10;11;9;9
99;9;9;10;9;9
