Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;13;15;15;14
1;13;14;16;14;14
2;12;13;15;15;14
3;13;14;16;14;14
4;12;13;15;15;14
5;13;14;16;14;14
6;12;13;15;12;12
7;11;12;14;11;11
8;10;11;13;12;11
9;11;12;14;14;11
10;12;13;15;13;11
11;11;12;14;14;11
12;12;13;15;12;11
13;11;12;14;11;11
14;10;11;13;12;11
15;11;11;13;11;11
16;10;11;12;10;10
17;9;10;11;9;9
18;9;10;10;9;9
19;9;10;11;9;9
20;9;9;10;10;9
21;9;10;11;9;9
22;9;10;11;9;9
23;9;9;10;9;9
24;9;10;11;9;9
25;9;10;10;9;9
26;9;10;11;10;9
27;9;10;11;9;9
28;9;10;11;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;11;10;9
35;9;11;12;11;9
36;10;11;12;10;9
37;9;10;11;11;9
38;10;11;12;10;9
39;9;10;12;9;9
40;9;10;11;11;9
41;9;11;12;10;9
42;9;11;11;11;9
43;9;11;12;9;9
44;9;10;11;9;9
45;9;10;10;9;9
46;9;10;10;10;9
47;9;11;11;11;9
48;10;11;12;10;9
49;9;11;12;11;9
50;10;11;12;12;9
51;11;11;13;11;9
52;10;11;12;10;9
53;9;10;11;9;9
54;9;10;11;10;9
55;9;10;11;9;9
56;9;10;10;10;9
57;9;10;11;11;9
58;10;10;12;10;9
59;9;10;11;9;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;11;11;11;9
65;9;11;12;10;9
66;9;10;11;9;9
67;9;10;10;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;11;9
71;10;11;12;10;9
72;9;10;11;9;9
73;9;10;10;10;9
74;9;11;11;11;9
75;10;11;12;12;9
76;11;12;13;11;9
77;10;11;12;10;9
78;9;10;11;9;9
79;9;10;11;9;9
80;9;9;10;10;9
81;9;10;11;11;9
82;10;11;12;11;9
83;10;11;12;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;11;9
89;10;11;12;12;9
90;11;12;13;11;9
91;10;11;12;10;9
92;9;10;11;10;9
93;9;10;11;9;9
94;9;10;10;10;9
95;9;10;11;9;9
96;9;10;11;10;9
97;9;10;12;9;9
98;9;10;11;10;9
99;9;10;12;9;9
