Numer iteracji;Najlepszy;Sredni;Najgorszy
0;9;12;15
1;9;12;15
2;9;12;14
3;9;12;15
4;9;12;14
5;9;12;15
6;9;12;14
7;9;12;15
8;9;12;14
9;9;12;14
10;9;12;14
11;9;12;15
12;9;12;14
13;9;12;14
14;9;12;14
15;9;11;13
16;9;11;14
17;9;11;13
18;9;12;14
19;9;11;13
20;9;12;14
21;9;11;13
22;9;11;13
23;9;12;14
24;9;12;14
25;9;11;13
26;9;11;13
27;9;11;13
28;9;11;13
29;9;12;14
30;9;12;14
31;9;12;14
32;9;11;13
33;9;11;13
34;9;12;14
35;9;12;14
36;9;12;14
37;9;12;15
38;9;12;14
39;9;12;14
40;9;12;14
41;9;12;15
42;9;12;14
43;9;11;13
44;9;12;14
45;9;11;13
46;9;12;14
47;9;12;14
48;9;12;15
49;9;12;14
50;9;12;15
51;9;12;14
52;9;12;14
53;9;12;14
54;9;11;13
55;9;11;13
56;9;11;13
57;9;12;14
58;9;12;15
59;9;12;14
60;9;12;14
61;9;11;13
62;9;12;14
63;9;12;14
64;9;12;14
65;9;11;13
66;9;12;14
67;9;12;14
68;9;12;14
69;9;12;14
70;9;12;14
71;9;11;13
72;9;12;15
73;9;12;14
74;9;11;13
75;9;12;15
76;9;12;14
77;9;12;14
78;9;12;14
79;9;11;13
80;9;11;13
81;9;12;14
82;9;12;14
83;9;11;13
84;9;12;14
85;9;12;14
86;9;12;14
87;9;12;14
88;9;12;14
89;9;12;14
90;9;12;14
91;9;12;14
92;9;12;14
93;9;11;13
94;9;12;14
95;9;11;13
96;9;12;14
97;9;11;13
98;9;12;14
99;9;11;13
100;9;11;13
