Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;11;11
1;10;11;12;11;11
2;10;11;12;10;10
3;9;10;11;9;9
4;9;10;11;10;9
5;9;10;12;9;9
6;9;10;11;10;9
7;9;10;12;10;9
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;12;12;9
14;11;12;13;11;9
15;10;11;12;10;9
16;9;10;11;9;9
17;9;9;10;9;9
18;9;10;11;9;9
19;9;9;10;9;9
20;9;9;10;9;9
21;9;10;11;9;9
22;9;9;10;10;9
23;9;10;11;11;9
24;10;11;12;12;9
25;11;12;13;11;9
26;10;11;12;12;9
27;11;12;13;11;9
28;10;11;12;10;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;9;10;9;9
32;9;9;10;9;9
33;9;10;10;10;9
34;9;10;11;11;9
35;10;11;12;10;9
36;9;10;11;9;9
37;9;10;11;10;9
38;9;10;12;11;9
39;10;11;12;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;11;9
43;10;11;12;10;9
44;9;11;11;9;9
45;9;10;10;9;9
46;9;9;10;9;9
47;9;10;10;9;9
48;9;9;10;9;9
49;9;10;11;10;9
50;9;10;12;12;9
51;10;12;13;12;9
52;11;11;13;13;9
53;12;12;14;12;9
54;11;11;13;12;9
55;10;12;13;11;9
56;10;11;12;12;9
57;10;12;13;11;9
58;9;11;12;10;9
59;9;11;11;11;9
60;10;11;12;10;9
61;9;10;11;9;9
62;9;10;11;10;9
63;9;10;12;9;9
64;9;10;11;10;9
65;9;10;12;9;9
66;9;10;11;9;9
67;9;9;10;10;9
68;9;10;11;9;9
69;9;10;11;10;9
70;9;10;12;11;9
71;10;11;13;12;9
72;11;12;13;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;12;9
76;11;12;13;11;9
77;10;11;12;10;9
78;9;10;11;9;9
79;9;9;10;10;9
80;9;10;11;11;9
81;10;11;12;10;9
82;9;10;11;9;9
83;9;10;11;11;9
84;9;11;12;10;9
85;9;11;11;11;9
86;9;11;12;12;9
87;10;11;13;10;9
88;9;10;12;10;9
89;9;10;11;10;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;10;11;11;9
93;10;10;12;10;9
94;9;10;11;10;9
95;9;10;11;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;10;11;9;9
99;9;10;10;9;9
