Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;11;10
1;10;11;12;10;10
2;9;10;12;9;9
3;9;10;11;10;9
4;9;10;12;9;9
5;9;10;12;10;9
6;9;10;13;11;9
7;10;11;12;10;9
8;9;10;11;9;9
9;9;10;10;10;9
10;9;11;11;9;9
11;9;10;10;10;9
12;9;11;11;11;9
13;10;11;12;12;9
14;11;12;13;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;13;12;9
18;11;12;14;13;9
19;12;13;15;12;9
20;11;12;14;11;9
21;10;11;13;10;9
22;9;10;12;9;9
23;9;10;11;9;9
24;9;9;10;10;9
25;9;10;11;11;9
26;10;11;12;10;9
27;9;10;12;9;9
28;9;10;11;10;9
29;9;10;12;11;9
30;10;11;13;10;9
31;9;10;12;9;9
32;9;10;11;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;12;9;9
38;9;10;11;10;9
39;9;10;11;11;9
40;10;11;12;10;9
41;9;10;11;11;9
42;10;11;12;10;9
43;9;10;11;11;9
44;10;11;12;10;9
45;9;10;12;12;9
46;10;11;13;12;9
47;9;11;13;10;9
48;9;11;12;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;9;10;10;9
52;9;10;11;10;9
53;9;10;11;11;9
54;10;11;12;10;9
55;9;10;11;10;9
56;9;10;11;11;9
57;10;11;12;10;9
58;9;10;11;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;9;10;10;9
62;9;10;11;11;9
63;10;11;12;12;9
64;11;12;13;11;9
65;10;11;13;10;9
66;9;10;12;9;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;11;9
70;10;11;12;12;9
71;11;11;13;11;9
72;10;10;12;10;9
73;9;10;12;9;9
74;9;10;11;10;9
75;9;10;11;10;9
76;9;10;11;10;9
77;9;10;11;9;9
78;9;10;10;9;9
79;9;9;10;9;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;10;9
85;9;10;11;11;9
86;10;11;12;10;9
87;9;10;12;11;9
88;10;11;12;10;9
89;9;10;11;11;9
90;10;11;12;10;9
91;9;10;12;9;9
92;9;10;11;11;9
93;9;11;12;10;9
94;9;11;11;9;9
95;9;9;10;9;9
96;9;9;10;9;9
97;9;9;10;9;9
98;9;9;10;9;9
99;9;10;11;9;9
