Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;11;11
1;10;11;13;10;10
2;9;10;12;11;10
3;10;11;12;12;10
4;11;11;13;11;10
5;10;11;12;10;10
6;9;10;11;10;10
7;9;10;11;10;10
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;11;10;9
13;9;10;12;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;10;11;10;9
19;9;10;12;9;9
20;9;10;11;9;9
21;9;9;10;9;9
22;9;10;11;10;9
23;9;10;11;11;9
24;10;11;12;10;9
25;9;10;12;9;9
26;9;10;11;9;9
27;9;10;11;9;9
28;9;10;10;10;9
29;9;10;11;9;9
30;9;10;10;10;9
31;9;10;11;9;9
32;9;10;10;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;10;11;9;9
36;9;10;10;9;9
37;9;9;10;9;9
38;9;10;11;10;9
39;9;10;12;11;9
40;10;11;13;10;9
41;9;10;12;11;9
42;10;11;13;10;9
43;9;10;12;9;9
44;9;10;11;10;9
45;9;10;12;9;9
46;9;10;11;10;9
47;9;10;11;9;9
48;9;10;11;10;9
49;9;10;12;9;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;10;9
53;9;10;12;12;9
54;10;11;13;10;9
55;9;10;12;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;9;10;9;9
59;9;10;11;10;9
60;9;10;12;11;9
61;10;11;12;12;9
62;11;12;13;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;13;12;9
68;11;12;13;11;9
69;10;11;12;10;9
70;9;10;11;9;9
71;9;10;11;10;9
72;9;10;11;9;9
73;9;10;10;9;9
74;9;9;10;10;9
75;9;10;11;9;9
76;9;9;10;10;9
77;9;10;11;9;9
78;9;10;10;10;9
79;9;10;11;9;9
80;9;10;10;9;9
81;9;10;10;9;9
82;9;10;10;10;9
83;9;10;11;10;9
84;9;10;12;11;9
85;10;10;12;10;9
86;9;10;12;10;9
87;9;10;11;11;9
88;10;11;12;12;9
89;11;12;13;11;9
90;10;11;12;12;9
91;11;11;13;11;9
92;10;10;12;10;9
93;9;10;12;9;9
94;9;10;11;9;9
95;9;9;10;10;9
96;9;11;11;9;9
97;9;10;10;10;9
98;9;10;11;9;9
99;9;10;10;9;9
