Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;97;84;84
2;85;87;89;85;84
3;84;86;89;84;84
4;85;87;89;85;84
5;84;86;89;84;84
6;85;87;89;85;84
7;84;86;89;84;84
8;85;87;89;85;84
9;84;86;89;84;84
10;85;87;89;85;84
11;84;86;89;84;84
12;85;87;89;85;84
13;84;86;89;84;84
14;85;87;89;85;84
15;84;86;89;84;84
16;85;87;89;85;84
17;84;86;89;84;84
18;85;87;89;85;84
19;84;86;89;84;84
20;85;87;89;85;84
21;84;86;89;84;84
22;85;87;89;85;84
23;84;86;89;84;84
24;85;87;89;85;84
25;84;86;89;84;84
26;85;87;89;85;84
27;84;86;89;84;84
28;85;87;89;85;84
29;84;86;89;84;84
30;85;87;89;85;84
31;84;86;89;84;84
32;85;87;89;85;84
33;84;86;89;84;84
34;85;87;89;85;84
35;84;86;89;84;84
36;85;87;89;85;84
37;84;86;89;84;84
38;85;87;89;85;84
39;84;86;89;84;84
40;85;87;89;85;84
41;84;86;89;84;84
42;85;87;89;85;84
43;84;86;89;84;84
44;85;87;89;85;84
45;84;86;89;84;84
46;85;87;89;85;84
47;84;86;89;84;84
48;85;87;89;85;84
49;84;86;89;84;84
50;85;87;89;85;84
51;84;86;89;84;84
52;85;87;89;85;84
53;84;86;89;84;84
54;85;87;89;85;84
55;84;86;89;84;84
56;85;87;89;85;84
57;84;86;89;84;84
58;85;87;89;85;84
59;84;86;89;84;84
60;85;87;89;85;84
61;84;86;89;84;84
62;85;87;89;85;84
63;84;86;89;84;84
64;85;87;89;85;84
65;84;86;89;84;84
66;85;87;89;85;84
67;84;86;89;84;84
68;85;87;89;85;84
69;84;86;89;84;84
70;85;87;89;85;84
71;84;86;89;84;84
72;85;87;89;85;84
73;84;86;89;84;84
74;85;87;89;85;84
75;84;86;89;84;84
76;85;87;89;85;84
77;84;86;89;84;84
78;80;85;88;80;80
79;84;84;85;84;80
80;80;86;89;80;80
81;84;84;85;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;86;89;81;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;89;80;80
99;84;84;85;84;80
