Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;81;85;89;81;81
2;84;85;89;84;81
3;81;87;90;81;81
4;84;85;89;84;81
5;81;87;90;81;81
6;84;85;89;84;81
7;81;87;90;81;81
8;84;85;89;84;81
9;81;86;93;81;81
10;84;85;89;84;81
11;81;87;90;81;81
12;84;85;86;84;81
13;81;86;90;81;81
14;84;85;86;84;81
15;81;87;90;81;81
16;84;85;86;84;81
17;81;86;90;81;81
18;84;85;86;84;81
19;81;87;90;81;81
20;84;85;86;84;81
21;81;87;90;81;81
22;84;85;86;84;81
23;81;85;88;81;81
24;84;84;85;84;81
25;81;85;88;81;81
26;84;84;85;85;81
27;81;85;89;81;81
28;84;85;86;84;81
29;80;85;88;82;81
30;84;85;86;84;81
31;80;85;88;80;80
32;84;84;85;84;80
33;80;86;88;85;80
34;84;87;90;84;80
35;80;85;89;80;80
36;84;84;85;84;80
37;80;87;89;80;80
38;84;84;85;84;80
39;80;87;89;85;80
40;84;86;89;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;85;88;81;80
46;84;84;85;84;80
47;81;87;88;81;80
48;84;84;85;84;80
49;81;87;88;81;80
50;84;84;85;84;80
51;81;85;88;81;80
52;84;84;85;84;80
53;81;85;88;81;80
54;84;85;86;84;80
55;80;85;88;80;80
56;84;84;84;84;80
57;80;86;88;85;80
58;84;86;89;89;80
59;85;89;93;85;80
60;84;86;89;84;80
61;80;84;88;80;80
62;84;84;89;84;80
63;80;87;89;85;80
64;84;88;97;84;80
65;81;87;90;81;80
66;84;85;90;84;80
67;81;87;90;86;80
68;84;88;94;84;80
69;81;87;90;81;80
70;84;85;90;84;80
71;81;87;90;81;80
72;84;85;90;84;80
73;81;87;90;81;80
74;84;85;90;84;80
75;81;86;90;86;80
76;84;86;94;84;80
77;81;87;94;81;80
78;84;85;90;84;80
79;81;87;94;81;80
80;84;85;90;84;80
81;81;87;94;81;80
82;84;85;90;85;80
83;81;85;89;81;80
84;84;85;86;84;80
85;81;87;90;81;80
86;84;85;86;84;80
87;81;87;90;86;80
88;84;87;90;84;80
89;81;87;90;81;80
90;84;85;86;84;80
91;81;86;90;81;80
92;84;85;86;84;80
93;81;86;90;81;80
94;84;85;86;84;80
95;81;87;90;81;80
96;84;85;86;84;80
97;81;87;90;81;80
98;84;85;86;84;80
99;81;87;90;85;80
