Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;85;89;80;80
2;84;84;85;84;80
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;86;88;80;80
8;84;84;85;84;80
9;80;86;88;80;80
10;84;84;85;85;80
11;80;85;89;81;80
12;84;84;85;84;80
13;81;87;88;81;80
14;84;84;85;84;80
15;81;87;88;81;80
16;84;84;85;84;80
17;81;85;88;81;80
18;84;84;85;84;80
19;81;85;88;81;80
20;84;84;85;84;80
21;81;87;88;81;80
22;84;84;85;84;80
23;81;87;88;81;80
24;84;84;85;84;80
25;81;87;88;81;80
26;84;84;85;84;80
27;81;85;88;81;80
28;84;84;85;84;80
29;81;87;88;81;80
30;84;84;85;84;80
31;81;85;88;81;80
32;84;84;85;84;80
33;81;85;88;81;80
34;84;84;85;84;80
35;81;85;88;82;80
36;84;85;86;84;80
37;81;87;88;82;80
38;84;85;86;84;80
39;81;87;88;81;80
40;84;84;85;84;80
41;81;87;88;81;80
42;84;84;85;84;80
43;81;85;88;81;80
44;84;84;85;84;80
45;81;85;88;81;80
46;84;84;85;84;80
47;81;85;88;81;80
48;84;84;85;84;80
49;81;87;88;81;80
50;84;84;85;84;80
51;81;85;88;88;80
52;84;88;92;84;80
53;81;85;88;81;80
54;84;84;85;84;80
55;81;87;88;81;80
56;84;84;85;84;80
57;81;87;88;81;80
58;84;84;85;84;80
59;81;85;88;81;80
60;84;84;85;84;80
61;81;85;88;81;80
62;84;84;85;84;80
63;81;87;88;86;80
64;84;87;90;84;80
65;81;87;88;81;80
66;84;84;85;84;80
67;81;85;88;81;80
68;84;84;85;84;80
69;81;85;88;81;80
70;84;84;85;84;80
71;81;85;88;81;80
72;84;84;85;84;80
73;81;87;88;86;80
74;84;87;90;84;80
75;81;87;88;81;80
76;84;84;85;84;80
77;81;87;88;81;80
78;84;84;85;85;80
79;80;86;89;81;80
80;84;84;85;84;80
81;81;87;88;81;80
82;84;85;85;84;80
83;81;85;88;81;80
84;84;84;85;84;80
85;81;87;88;88;80
86;84;89;92;84;80
87;81;85;88;81;80
88;84;84;85;84;80
89;81;87;88;85;80
90;84;87;89;84;80
91;80;85;93;80;80
92;84;84;93;84;80
93;80;86;88;80;80
94;84;84;93;84;80
95;80;86;88;80;80
96;84;84;93;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;85;89;80;80
