Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;90;98;82;82
1;84;85;94;84;82
2;81;85;90;85;82
3;84;87;91;84;82
4;81;85;90;81;81
5;84;85;86;84;81
6;81;85;90;81;81
7;84;84;85;84;81
8;81;87;88;81;81
9;84;85;85;84;81
10;81;87;88;81;81
11;84;85;85;84;81
12;81;87;88;85;81
13;84;89;93;84;81
14;81;87;88;81;81
15;84;85;85;84;81
16;81;87;88;81;81
17;84;84;85;84;81
18;81;87;88;81;81
19;84;85;85;84;81
20;81;85;88;81;81
21;84;85;89;85;81
22;81;86;89;81;81
23;84;84;85;84;81
24;81;87;88;86;81
25;84;87;90;84;81
26;81;87;88;81;81
27;84;84;85;84;81
28;81;87;88;81;81
29;84;84;85;84;81
30;81;85;88;81;81
31;84;84;85;84;81
32;81;85;88;81;81
33;84;85;90;84;81
34;81;87;94;86;81
35;84;87;90;84;81
36;81;87;89;81;81
37;84;85;86;84;81
38;81;86;90;81;81
39;84;85;86;84;81
40;81;86;90;81;81
41;84;85;86;84;81
42;81;87;89;81;81
43;84;85;85;84;81
44;81;85;88;81;81
45;84;84;85;84;81
46;81;87;88;81;81
47;84;84;85;84;81
48;81;85;88;81;81
49;84;84;85;84;81
50;81;85;88;81;81
51;84;84;85;84;81
52;81;87;88;81;81
53;84;84;85;84;81
54;81;87;88;81;81
55;84;84;85;84;81
56;81;85;88;88;81
57;84;88;92;84;81
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;88;80;80
63;84;84;85;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;86;88;85;80
67;84;86;90;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;86;88;80;80
73;84;84;85;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;90;85;80
77;84;87;90;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;88;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;86;89;85;80
97;84;86;89;84;80
98;80;84;88;80;80
99;84;84;85;84;80
