Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;110;112;118;110;110
1;106;109;114;106;106
2;102;105;110;102;102
3;98;102;106;98;98
4;94;99;102;94;94
5;90;95;98;98;94
6;94;99;102;94;94
7;90;95;98;90;90
8;86;91;98;86;86
9;85;89;94;85;85
10;84;87;93;84;84
11;80;85;89;80;80
12;84;84;85;84;80
13;80;86;89;80;80
14;84;84;85;84;80
15;80;86;88;80;80
16;84;84;85;84;80
17;80;86;88;85;80
18;84;87;90;84;80
19;80;86;88;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;88;81;80
24;84;85;89;84;80
25;80;85;89;81;80
26;84;85;89;84;80
27;81;87;89;81;80
28;84;85;85;84;80
29;81;87;89;81;80
30;84;85;85;84;80
31;81;87;89;81;80
32;84;85;85;84;80
33;81;86;88;85;80
34;84;87;94;84;80
35;80;85;93;80;80
36;84;84;89;84;80
37;80;86;90;80;80
38;84;84;89;84;80
39;80;86;90;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;89;84;80
43;80;86;90;80;80
44;84;84;89;84;80
45;80;86;93;80;80
46;84;84;89;84;80
47;80;86;90;80;80
48;84;84;89;84;80
49;80;84;88;80;80
50;84;84;89;84;80
51;80;86;90;80;80
52;84;84;89;84;80
53;80;86;90;80;80
54;84;84;89;84;80
55;80;86;90;80;80
56;84;84;89;84;80
57;80;85;88;80;80
58;84;84;89;84;80
59;80;86;93;85;80
60;84;87;93;84;80
61;80;84;89;80;80
62;84;84;89;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;86;88;80;80
66;84;84;85;84;80
67;80;86;89;85;80
68;84;86;89;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;86;88;80;80
82;84;84;85;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;85;89;81;80
90;84;85;93;84;80
91;80;85;89;88;80
92;84;88;92;84;80
93;80;85;88;81;80
94;84;85;90;84;80
95;81;87;91;81;80
96;84;85;90;84;80
97;81;87;91;81;80
98;84;85;90;84;80
99;81;87;91;81;80
