Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;81;85;88;81;81
3;84;85;89;84;81
4;81;87;88;81;81
5;84;85;89;84;81
6;81;87;88;81;81
7;84;85;89;84;81
8;81;87;88;81;81
9;84;85;89;84;81
10;81;85;88;81;81
11;84;85;89;84;81
12;81;85;88;81;81
13;84;85;89;84;81
14;81;85;88;81;81
15;84;85;89;84;81
16;81;85;88;81;81
17;84;85;89;84;81
18;81;87;88;81;81
19;84;85;89;85;81
20;81;85;89;81;81
21;84;84;85;84;81
22;81;87;88;86;81
23;84;87;90;84;81
24;81;87;88;81;81
25;84;84;85;84;81
26;81;87;88;81;81
27;84;84;85;84;81
28;81;85;88;82;81
29;84;85;86;84;81
30;81;85;88;81;81
31;84;84;85;84;81
32;81;87;88;86;81
33;84;87;90;84;81
34;81;87;88;86;81
35;84;87;90;84;81
36;81;87;89;85;81
37;84;88;93;84;81
38;80;85;89;80;80
39;84;84;85;84;80
40;80;87;89;80;80
41;84;84;85;84;80
42;80;87;89;80;80
43;84;84;85;84;80
44;80;85;90;80;80
45;84;85;90;84;80
46;80;87;94;80;80
47;84;85;90;84;80
48;80;87;94;80;80
49;84;85;90;85;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;85;90;80;80
53;84;85;90;84;80
54;80;86;94;80;80
55;84;85;90;84;80
56;80;87;94;80;80
57;84;85;90;84;80
58;80;87;94;80;80
59;84;85;90;84;80
60;80;87;94;86;80
61;84;87;90;84;80
62;80;87;94;85;80
63;84;89;98;84;80
64;80;86;94;80;80
65;84;85;90;84;80
66;80;87;94;85;80
67;84;89;98;86;80
68;82;88;94;86;80
69;84;87;90;84;80
70;80;87;89;80;80
71;84;85;85;84;80
72;80;87;89;85;80
73;84;88;93;84;80
74;80;86;89;80;80
75;84;85;85;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;87;89;85;80
79;84;87;89;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;86;89;88;80
87;84;88;92;84;80
88;81;86;88;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;93;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
