Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;86;88;80;80
3;84;84;85;84;80
4;80;86;89;85;80
5;84;86;89;84;80
6;80;86;89;85;80
7;84;86;90;84;80
8;80;86;89;85;80
9;84;87;93;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;86;88;80;80
15;84;84;85;84;80
16;80;86;88;80;80
17;84;84;85;84;80
18;80;86;88;85;80
19;84;86;90;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;86;88;85;80
23;84;86;90;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;86;89;84;80
28;80;84;88;82;80
29;84;85;86;84;80
30;81;86;88;86;80
31;84;86;90;84;80
32;81;86;88;81;80
33;84;85;86;84;80
34;81;87;90;86;80
35;84;88;94;84;80
36;80;87;90;85;80
37;84;89;94;84;80
38;80;86;90;81;80
39;84;85;89;84;80
40;81;87;90;81;80
41;84;85;89;85;80
42;81;86;89;81;80
43;84;84;86;84;80
44;81;87;90;81;80
45;84;84;86;84;80
46;80;84;89;80;80
47;84;84;86;84;80
48;80;84;88;80;80
49;84;84;86;84;80
50;80;86;88;85;80
51;84;87;90;86;80
52;85;88;93;85;80
53;84;87;93;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;85;88;80;80
59;84;84;84;84;80
60;80;86;88;81;80
61;84;84;85;84;80
62;80;86;88;81;80
63;84;84;85;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;85;88;80;80
67;84;84;85;84;80
68;80;86;88;81;80
69;84;84;85;84;80
70;80;85;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;86;88;80;80
81;84;84;84;84;80
82;80;86;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;89;80
86;85;89;94;85;80
87;84;86;90;84;80
88;80;85;89;81;80
89;84;84;85;84;80
90;81;86;89;81;80
91;84;84;85;84;80
92;81;86;88;81;80
93;84;84;85;84;80
94;81;86;88;85;80
95;84;86;89;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;86;88;85;80
99;84;86;89;84;80
