Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;102;106;98;98
1;94;99;102;102;98
2;98;102;106;98;98
3;94;98;102;94;94
4;90;94;98;90;90
5;86;90;94;86;86
6;85;89;90;85;85
7;84;86;89;84;84
8;81;87;88;81;81
9;84;85;85;84;81
10;81;87;88;86;81
11;84;87;90;90;81
12;86;90;94;86;81
13;84;87;90;84;81
14;81;87;88;81;81
15;84;84;85;84;81
16;81;87;88;81;81
17;84;84;85;84;81
18;81;87;88;81;81
19;84;84;85;84;81
20;81;87;88;81;81
21;84;84;85;84;81
22;81;87;88;81;81
23;84;84;85;84;81
24;81;87;88;81;81
25;84;84;85;84;81
26;81;87;88;85;81
27;84;86;89;84;81
28;80;84;88;80;80
29;84;84;84;84;80
30;80;84;88;81;80
31;84;84;85;84;80
32;80;86;88;80;80
33;84;84;84;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;86;89;81;80
51;84;84;85;84;80
52;80;86;89;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;86;88;85;80
71;84;87;89;84;80
72;80;86;89;85;80
73;84;87;89;84;80
74;80;85;88;80;80
75;84;84;85;84;80
76;80;85;88;80;80
77;84;84;84;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;86;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;86;88;85;80
87;84;86;89;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;86;93;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;87;94;84;80
98;80;86;93;81;80
99;84;85;89;84;80
