Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;90;97;85;85
2;81;86;97;89;85
3;85;89;97;85;85
4;81;86;97;81;81
5;84;85;97;84;81
6;80;84;93;80;80
7;84;84;93;84;80
8;80;86;93;85;80
9;84;86;90;84;80
10;80;84;89;80;80
11;84;84;93;84;80
12;80;86;90;85;80
13;84;87;89;84;80
14;80;85;88;80;80
15;84;84;85;84;80
16;80;86;89;80;80
17;84;84;85;84;80
18;80;86;88;85;80
19;84;87;90;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;86;89;80;80
23;84;84;85;84;80
24;80;86;89;81;80
25;84;84;86;84;80
26;80;86;89;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;86;88;80;80
31;84;84;85;84;80
32;80;86;89;85;80
33;84;86;89;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;85;88;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;86;89;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;89;85;80
55;84;86;89;85;80
56;81;87;89;81;80
57;84;84;86;84;80
58;81;87;89;81;80
59;84;84;86;84;80
60;81;87;89;81;80
61;84;84;86;84;80
62;81;87;89;81;80
63;84;84;86;84;80
64;81;87;89;81;80
65;84;84;85;84;80
66;81;87;89;85;80
67;84;86;93;84;80
68;80;84;89;80;80
69;84;84;89;84;80
70;80;87;93;80;80
71;84;84;89;84;80
72;80;84;88;85;80
73;84;86;89;84;80
74;81;86;90;81;80
75;84;85;89;84;80
76;81;87;93;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;86;89;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;86;88;85;80
99;84;89;89;84;80
