Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;97;88;88
1;84;88;92;84;84
2;81;85;88;81;81
3;84;84;85;84;81
4;81;87;88;81;81
5;84;84;85;84;81
6;81;87;88;86;81
7;84;87;90;84;81
8;81;87;88;82;81
9;84;85;89;84;81
10;81;86;89;86;81
11;84;87;93;84;81
12;81;86;93;86;81
13;84;87;97;84;81
14;81;86;93;81;81
15;84;85;89;84;81
16;81;86;93;81;81
17;84;85;89;84;81
18;81;87;93;81;81
19;84;85;89;84;81
20;81;87;93;81;81
21;84;85;89;84;81
22;80;85;88;81;81
23;84;84;85;84;81
24;81;87;88;86;81
25;84;87;90;84;81
26;81;87;94;81;81
27;84;85;90;84;81
28;81;87;94;81;81
29;84;85;90;84;81
30;81;87;94;81;81
31;84;85;90;84;81
32;81;87;94;81;81
33;84;85;90;84;81
34;81;87;94;81;81
35;84;85;90;85;81
36;81;87;91;81;81
37;84;85;90;84;81
38;81;87;94;81;81
39;84;85;90;84;81
40;81;86;94;86;81
41;84;88;98;84;81
42;80;86;93;80;80
43;84;84;85;84;80
44;80;87;88;80;80
45;84;84;85;84;80
46;80;87;88;85;80
47;84;88;90;84;80
48;80;86;89;85;80
49;84;86;90;84;80
50;80;86;89;81;80
51;84;84;85;84;80
52;81;85;89;88;80
53;84;89;93;92;80
54;88;93;102;88;80
55;84;89;93;84;80
56;81;85;89;81;80
57;84;84;85;84;80
58;81;87;89;85;80
59;84;87;89;84;80
60;80;85;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;86;88;85;80
65;84;87;89;84;80
66;80;85;88;80;80
67;84;84;85;84;80
68;80;86;88;80;80
69;84;84;85;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;80;84;88;81;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;85;88;80;80
85;84;84;84;84;80
86;80;86;88;81;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;84;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
