Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;99;85;85
1;85;89;99;85;85
2;85;88;98;85;85
3;85;89;102;85;85
4;85;88;98;85;85
5;85;89;102;85;85
6;85;88;98;85;85
7;85;89;102;85;85
8;85;88;98;85;85
9;85;89;102;85;85
10;80;87;98;82;82
11;84;85;90;84;82
12;80;88;101;80;80
13;84;86;97;84;80
14;80;88;101;80;80
15;84;86;97;84;80
16;80;88;101;82;80
17;84;87;97;84;80
18;80;85;94;82;80
19;84;87;97;84;80
20;80;88;101;80;80
21;84;86;97;84;80
22;80;88;101;80;80
23;84;86;97;84;80
24;80;88;101;80;80
25;84;86;97;84;80
26;80;88;101;88;80
27;84;88;97;84;80
28;81;85;88;81;80
29;84;85;86;84;80
30;81;85;90;81;80
31;84;85;86;84;80
32;81;87;93;86;80
33;84;87;90;84;80
34;81;87;88;81;80
35;84;84;85;84;80
36;81;87;88;81;80
37;84;84;85;84;80
38;81;87;88;81;80
39;84;84;85;84;80
40;81;85;88;81;80
41;84;84;85;84;80
42;81;87;88;81;80
43;84;85;86;84;80
44;81;87;88;81;80
45;84;85;86;84;80
46;81;87;88;81;80
47;84;84;85;84;80
48;81;87;88;86;80
49;84;87;90;84;80
50;81;87;88;81;80
51;84;84;85;84;80
52;81;87;88;81;80
53;84;84;85;84;80
54;81;85;88;81;80
55;84;84;85;84;80
56;81;87;88;81;80
57;84;84;85;84;80
58;81;87;88;81;80
59;84;84;85;84;80
60;81;87;88;81;80
61;84;84;85;84;80
62;81;87;88;85;80
63;84;87;89;84;80
64;80;85;88;80;80
65;84;84;85;84;80
66;80;86;89;85;80
67;84;86;89;86;80
68;85;89;90;85;80
69;84;86;89;84;80
70;80;86;90;80;80
71;84;84;85;84;80
72;80;86;89;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;89;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;86;88;80;80
85;84;84;85;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;84;88;81;80
93;84;85;86;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;89;80;80
99;84;84;85;84;80
