Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;102;102
1;98;101;106;98;98
2;94;97;102;94;94
3;90;94;102;90;90
4;86;91;98;86;86
5;84;88;98;90;86
6;86;91;102;86;86
7;84;88;98;86;86
8;82;89;98;90;86
9;86;91;102;86;86
10;82;88;98;82;82
11;84;86;94;84;82
12;81;86;90;81;81
13;84;85;86;84;81
14;81;87;90;81;81
15;84;85;86;84;81
16;81;87;90;86;81
17;84;87;90;84;81
18;81;87;90;81;81
19;84;85;86;84;81
20;81;87;90;81;81
21;84;85;86;84;81
22;81;86;90;81;81
23;84;85;86;84;81
24;81;87;90;81;81
25;84;85;86;84;81
26;81;86;90;88;81
27;84;88;92;84;81
28;81;85;88;81;81
29;84;84;85;84;81
30;81;85;88;81;81
31;84;84;85;84;81
32;81;87;88;86;81
33;84;87;90;84;81
34;81;87;88;81;81
35;84;84;85;84;81
36;81;87;88;81;81
37;84;84;85;84;81
38;81;87;88;86;81
39;84;87;90;84;81
40;81;87;90;81;81
41;84;85;86;84;81
42;81;86;90;81;81
43;84;85;86;84;81
44;81;87;90;81;81
45;84;85;86;84;81
46;81;87;90;81;81
47;84;85;86;84;81
48;81;86;90;82;81
49;84;85;86;84;81
50;81;86;90;81;81
51;84;85;86;84;81
52;81;86;90;81;81
53;84;85;86;84;81
54;81;87;90;81;81
55;84;85;86;84;81
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;89;80;80
59;84;84;85;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;89;80;80
65;84;84;85;84;80
66;80;86;89;85;80
67;84;87;90;84;80
68;80;85;89;80;80
69;84;84;85;84;80
70;80;84;89;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;86;89;85;80
75;84;87;91;84;80
76;80;85;88;80;80
77;84;84;85;84;80
78;80;85;89;80;80
79;84;84;85;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;89;85;80
87;84;86;89;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;89;85;80
99;84;87;89;85;80
