Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;50;53;59;50;49
2;49;53;60;49;49
3;50;53;59;50;49
4;49;53;60;49;49
5;50;53;59;50;49
6;49;53;60;49;49
7;50;53;59;50;49
8;49;53;60;49;49
9;50;53;59;50;49
10;49;53;60;49;49
11;50;53;59;50;49
12;49;53;60;49;49
13;50;53;59;50;49
14;49;53;60;49;49
15;50;53;59;50;49
16;49;53;60;49;49
17;50;53;59;50;49
18;49;53;60;49;49
19;50;53;59;50;49
20;49;53;60;49;49
21;50;53;59;50;49
22;49;53;60;49;49
23;50;53;59;50;49
24;49;53;60;49;49
25;50;53;59;50;49
26;49;53;60;49;49
27;50;53;59;50;49
28;49;53;60;49;49
29;50;53;59;50;49
30;49;53;60;49;49
31;50;53;59;50;49
32;49;53;60;49;49
33;50;53;59;50;49
34;49;53;60;49;49
35;50;53;59;50;49
36;49;53;60;49;49
37;50;53;59;50;49
38;49;53;60;49;49
39;50;53;59;50;49
40;49;53;60;49;49
41;50;53;59;50;49
42;49;53;60;49;49
43;50;53;59;50;49
44;49;53;60;49;49
45;50;53;59;50;49
46;49;53;60;49;49
47;50;53;59;50;49
48;49;53;60;49;49
49;50;53;59;50;49
50;49;53;60;49;49
51;50;53;59;50;49
52;49;53;60;49;49
53;50;53;59;50;49
54;49;53;60;49;49
55;50;53;59;50;49
56;49;53;60;49;49
57;50;53;59;50;49
58;49;53;60;49;49
59;50;53;59;50;49
60;49;53;60;49;49
61;50;53;59;50;49
62;49;53;60;49;49
63;50;53;59;50;49
64;49;53;60;49;49
65;50;53;59;50;49
66;49;53;60;49;49
67;50;53;59;50;49
68;49;53;60;49;49
69;50;53;59;50;49
70;49;53;60;49;49
71;50;53;59;50;49
72;49;53;60;49;49
73;50;53;59;50;49
74;49;53;60;49;49
75;50;53;59;50;49
76;49;53;60;49;49
77;50;53;59;50;49
78;49;53;60;49;49
79;50;53;59;50;49
80;49;53;60;49;49
81;50;53;59;50;49
82;49;53;60;49;49
83;50;53;59;50;49
84;49;53;60;49;49
85;50;53;59;50;49
86;49;53;60;49;49
87;50;53;59;50;49
88;49;53;60;49;49
89;50;53;59;50;49
90;49;53;60;49;49
91;50;53;59;50;49
92;49;53;60;49;49
93;50;53;59;50;49
94;49;53;60;49;49
95;50;53;59;50;49
96;49;53;60;49;49
97;50;53;59;50;49
98;49;53;60;49;49
99;50;53;59;50;49
