Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;55;55
1;52;55;65;52;52
2;49;54;62;49;49
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;52;60;52;46
7;49;54;62;49;46
8;48;53;59;48;46
9;47;52;58;47;46
10;48;51;57;48;46
11;47;52;58;47;46
12;48;51;57;48;46
13;47;52;58;47;46
14;48;51;57;48;46
15;47;52;58;47;46
16;48;51;57;48;46
17;47;52;58;47;46
18;48;51;57;48;46
19;47;52;58;49;46
20;48;53;59;48;46
21;47;52;58;47;46
22;48;51;57;48;46
23;47;52;58;47;46
24;48;51;57;50;46
25;47;53;60;50;46
26;50;53;60;50;46
27;47;53;60;47;46
28;48;51;57;50;46
29;47;53;60;47;46
30;48;51;57;48;46
31;47;52;58;47;46
32;48;51;57;48;46
33;47;52;58;47;46
34;48;51;57;48;46
35;47;52;58;53;46
36;48;55;63;48;46
37;47;52;58;47;46
38;48;51;57;48;46
39;47;52;58;47;46
40;48;51;57;48;46
41;47;52;58;47;46
42;48;51;57;48;46
43;47;52;58;47;46
44;48;51;57;48;46
45;47;52;58;47;46
46;48;51;57;48;46
47;47;52;58;47;46
48;48;51;57;48;46
49;47;52;58;47;46
50;48;51;57;48;46
51;47;52;58;49;46
52;48;52;59;48;46
53;47;52;58;49;46
54;48;53;59;48;46
55;47;52;58;49;46
56;48;53;59;50;46
57;47;53;60;49;46
58;48;53;59;48;46
59;47;52;58;47;46
60;48;51;57;48;46
61;47;52;58;47;46
62;48;51;57;48;46
63;47;52;58;47;46
64;48;51;57;48;46
65;47;52;58;47;46
66;48;51;57;48;46
67;47;52;58;47;46
68;48;51;57;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;49;46
72;48;52;59;48;46
73;47;52;58;47;46
74;48;51;57;48;46
75;47;52;58;49;46
76;48;53;59;48;46
77;47;52;58;47;46
78;48;51;57;48;46
79;47;52;58;47;46
80;48;51;57;50;46
81;47;53;60;47;46
82;48;51;57;48;46
83;47;52;58;47;46
84;48;51;57;50;46
85;47;53;60;47;46
86;48;51;57;48;46
87;47;52;58;49;46
88;48;52;59;48;46
89;47;52;58;47;46
90;48;51;57;48;46
91;47;52;58;49;46
92;48;52;59;48;46
93;47;52;58;47;46
94;48;51;57;48;46
95;47;52;58;47;46
96;48;51;57;48;46
97;47;52;58;47;46
98;48;51;57;48;46
99;47;52;58;49;46
