Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;64;51;51
1;50;54;59;50;50
2;51;53;60;51;50
3;50;54;59;50;50
4;51;53;60;51;50
5;50;54;59;50;50
6;51;53;60;51;50
7;50;54;59;52;50
8;50;54;62;51;50
9;50;53;59;50;50
10;51;53;60;51;50
11;50;53;59;50;50
12;49;53;60;49;49
13;48;52;62;48;48
14;49;52;61;49;48
15;48;52;62;48;48
16;49;52;61;49;48
17;48;52;62;48;48
18;49;52;61;49;48
19;48;52;62;48;48
20;49;52;61;51;48
21;48;53;61;48;48
22;49;52;61;51;48
23;48;53;61;50;48
24;51;53;60;51;48
25;50;53;59;50;48
26;51;53;60;51;48
27;48;53;61;48;48
28;49;52;61;49;48
29;48;52;62;48;48
30;49;52;61;51;48
31;48;55;64;48;48
32;49;52;61;51;48
33;48;53;61;48;48
34;49;52;61;51;48
35;48;53;61;48;48
36;49;52;61;49;48
37;48;52;62;48;48
38;49;52;61;51;48
39;48;53;61;48;48
40;49;52;61;49;48
41;48;52;62;48;48
42;49;52;61;51;48
43;48;53;61;54;48
44;48;55;64;48;48
45;47;51;58;47;47
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;55;64;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
