Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;64;51;51
1;50;53;61;50;50
2;49;53;60;49;49
3;50;53;59;50;49
4;49;53;60;49;49
5;50;53;59;50;49
6;49;53;60;51;49
7;50;53;61;50;49
8;49;53;60;49;49
9;50;53;59;50;49
10;49;53;60;50;49
11;50;53;60;50;49
12;49;53;60;49;49
13;50;53;59;51;49
14;49;53;61;49;49
15;50;53;59;50;49
16;49;53;60;49;49
17;50;53;59;50;49
18;49;53;60;49;49
19;48;52;59;48;48
20;49;52;58;49;48
21;48;52;59;48;48
22;49;52;58;49;48
23;48;52;59;48;48
24;49;52;58;49;48
25;48;52;59;48;48
26;49;52;58;51;48
27;48;53;61;48;48
28;49;52;58;49;48
29;48;52;59;48;48
30;49;52;58;49;48
31;48;52;59;48;48
32;49;52;58;49;48
33;48;52;59;50;48
34;49;53;60;49;48
35;48;52;59;48;48
36;49;52;58;51;48
37;48;53;61;51;48
38;50;53;61;50;48
39;50;53;60;52;48
40;49;54;60;49;48
41;48;52;57;48;48
42;49;52;58;49;48
43;48;52;59;48;48
44;49;52;58;51;48
45;48;53;61;48;48
46;49;52;58;49;48
47;48;52;57;48;48
48;49;52;58;49;48
49;48;52;57;50;48
50;49;53;60;49;48
51;50;53;59;50;48
52;49;53;60;49;48
53;50;53;59;50;48
54;49;53;60;49;48
55;50;53;59;50;48
56;49;53;60;49;48
57;50;53;59;50;48
58;49;53;60;49;48
59;50;53;59;50;48
60;49;53;60;49;48
61;50;53;59;52;48
62;49;54;62;49;48
63;50;53;59;50;48
64;49;53;60;49;48
65;50;53;59;50;48
66;49;53;60;53;48
67;49;54;63;49;48
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
