Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;50;50
1;50;53;60;50;50
2;50;53;60;50;50
3;49;53;60;49;49
4;48;52;57;48;48
5;49;52;58;49;48
6;48;52;57;50;48
7;49;52;58;49;48
8;50;53;59;50;48
9;49;53;60;49;48
10;50;53;59;50;48
11;49;53;60;49;48
12;50;53;59;50;48
13;49;53;60;49;48
14;50;53;59;50;48
15;49;52;58;49;48
16;50;53;59;50;48
17;49;53;60;49;48
18;50;53;59;50;48
19;49;53;60;49;48
20;50;53;59;50;48
21;49;53;60;49;48
22;50;53;59;50;48
23;49;53;60;49;48
24;50;53;59;50;48
25;49;52;58;49;48
26;48;52;57;50;48
27;49;52;58;49;48
28;48;52;57;48;48
29;49;52;58;49;48
30;48;52;59;48;48
31;49;52;58;49;48
32;48;52;59;50;48
33;49;53;60;52;48
34;50;54;62;50;48
35;49;53;60;49;48
36;48;52;59;48;48
37;49;52;58;49;48
38;48;52;59;48;48
39;49;52;58;54;48
40;48;55;64;48;48
41;47;52;58;47;47
42;48;51;57;50;47
43;47;53;60;47;47
44;48;51;57;50;47
45;47;53;60;47;47
46;48;51;57;48;47
47;47;52;58;47;47
48;48;51;57;48;47
49;47;52;58;49;47
50;48;53;59;48;47
51;47;52;58;49;47
52;48;53;59;50;47
53;49;53;60;51;47
54;48;53;61;48;47
55;47;52;58;47;47
56;48;51;57;50;47
57;47;53;60;47;47
58;48;51;57;48;47
59;47;52;58;47;47
60;48;51;57;48;47
61;47;52;58;47;47
62;48;51;57;48;47
63;47;52;58;47;47
64;48;51;57;48;47
65;47;52;58;49;47
66;48;52;59;48;47
67;47;52;58;47;47
68;48;51;57;50;47
69;47;53;60;47;47
70;48;51;57;48;47
71;47;52;58;47;47
72;48;51;57;48;47
73;47;52;58;47;47
74;48;51;57;50;47
75;47;53;60;47;47
76;48;51;57;48;47
77;47;52;58;47;47
78;48;51;57;48;47
79;47;52;58;47;47
80;48;51;57;48;47
81;47;52;58;49;47
82;48;52;59;48;47
83;47;52;58;47;47
84;48;51;57;48;47
85;47;52;58;47;47
86;48;51;57;48;47
87;47;52;58;49;47
88;48;52;59;48;47
89;47;52;58;47;47
90;48;51;57;48;47
91;47;52;58;47;47
92;48;51;57;48;47
93;47;52;58;47;47
94;48;51;57;48;47
95;47;52;58;47;47
96;48;51;57;48;47
97;47;52;58;47;47
98;48;51;57;50;47
99;47;53;60;47;47
