Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;88;94;83;83
1;74;82;91;74;74
2;65;75;92;65;65
3;62;67;83;62;62
4;59;65;80;59;59
5;56;63;76;56;56
6;53;61;76;56;56
7;56;61;76;56;56
8;53;61;76;53;53
9;52;58;66;52;52
10;52;57;64;52;52
11;49;57;64;49;49
12;47;56;64;47;47
13;49;55;67;49;47
14;47;56;64;47;47
15;49;55;67;49;47
16;47;56;64;52;47
17;49;56;64;49;47
18;47;56;64;47;47
19;49;55;67;51;47
20;47;57;71;47;47
21;49;55;67;50;47
22;47;56;67;54;47
23;50;59;68;50;47
24;47;56;67;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;50;47
28;47;56;67;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;52;47
33;49;57;64;49;47
34;47;56;64;47;47
35;49;55;67;49;47
36;47;56;64;52;47
37;49;57;64;49;47
38;47;56;64;47;47
39;49;55;67;49;47
40;47;56;64;47;47
41;49;55;67;51;47
42;47;57;67;55;47
43;51;58;67;51;47
44;47;57;67;47;47
45;49;55;67;51;47
46;47;59;71;53;47
47;46;57;69;46;46
48;46;53;61;46;46
49;46;54;62;46;46
50;46;53;64;46;46
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;59;72;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;48;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;52;44
75;44;57;68;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;46;54;62;46;44
80;46;53;61;46;44
81;46;54;62;57;44
82;46;62;74;46;44
83;46;54;62;46;44
84;46;53;61;46;44
85;46;54;62;46;44
86;46;53;61;47;44
87;44;54;62;44;44
88;46;53;64;52;44
89;44;57;68;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;44;44
