Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;70;85;51;51
1;49;58;69;49;49
2;49;57;69;49;49
3;49;57;69;49;49
4;47;56;69;47;47
5;47;55;67;49;47
6;47;56;69;47;47
7;47;55;67;63;47
8;47;66;81;47;47
9;47;55;67;47;47
10;47;55;67;49;47
11;47;56;69;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;50;47
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;50;47
25;47;56;70;51;47
26;50;57;70;50;47
27;47;56;70;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;49;47
31;47;56;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;67;47;47
46;47;55;67;50;47
47;47;56;70;49;47
48;49;56;69;49;47
49;49;57;69;49;47
50;49;56;69;69;47
51;49;70;85;49;47
52;49;56;69;49;47
53;49;57;69;65;47
54;49;67;80;49;47
55;49;57;68;49;47
56;49;57;68;49;47
57;49;57;68;49;47
58;49;57;68;49;47
59;49;57;68;50;47
60;49;57;68;49;47
61;49;57;68;49;47
62;49;56;66;49;47
63;49;56;66;50;47
64;49;56;66;50;47
65;49;56;66;49;47
66;49;56;66;49;47
67;49;57;68;49;47
68;49;57;68;51;47
69;49;58;71;49;47
70;49;57;68;49;47
71;49;57;68;49;47
72;49;57;68;50;47
73;49;57;68;49;47
74;49;57;68;49;47
75;49;57;68;49;47
76;49;57;68;49;47
77;49;57;68;49;47
78;49;57;68;51;47
79;49;58;71;49;47
80;49;57;68;50;47
81;49;57;68;50;47
82;49;57;68;53;47
83;50;58;71;50;47
84;49;57;68;49;47
85;49;57;68;49;47
86;49;57;68;49;47
87;49;57;68;49;47
88;49;57;68;49;47
89;49;57;68;49;47
90;49;57;68;49;47
91;49;57;68;49;47
92;49;56;66;49;47
93;49;56;66;49;47
94;49;56;66;49;47
95;49;56;66;49;47
96;49;56;66;49;47
97;49;56;66;49;47
98;49;57;68;49;47
99;49;57;68;68;47
