Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;82;102;64;64
1;56;67;84;56;56
2;53;60;73;53;53
3;53;60;73;55;53
4;53;61;75;55;53
5;55;61;75;55;53
6;55;61;75;55;53
7;55;61;75;55;53
8;55;61;75;55;53
9;55;61;75;55;53
10;55;61;75;55;53
11;55;61;75;55;53
12;55;61;75;55;53
13;55;61;75;55;53
14;55;61;75;55;53
15;55;61;75;55;53
16;53;61;75;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;54;53
26;53;60;74;55;53
27;54;60;75;55;53
28;53;60;75;56;53
29;55;61;76;56;53
30;55;61;76;55;53
31;54;60;76;54;53
32;54;60;76;55;53
33;53;60;73;55;53
34;55;61;76;55;53
35;54;60;76;55;53
36;54;60;76;54;53
37;54;60;70;54;53
38;54;60;70;54;53
39;54;60;70;55;53
40;54;59;73;54;53
41;53;59;73;55;53
42;54;59;73;54;53
43;54;59;73;54;53
44;54;60;74;54;53
45;54;59;74;54;53
46;54;60;74;56;53
47;54;61;74;55;53
48;53;60;73;53;53
49;53;59;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;59;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;71;53
57;53;73;91;53;53
58;53;60;73;55;53
59;53;61;75;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;59;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;73;53
74;53;74;91;53;53
75;53;59;73;55;53
76;53;60;73;54;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;55;53
82;53;61;75;55;53
83;55;60;75;55;53
84;55;60;75;55;53
85;55;60;75;57;53
86;55;61;77;55;53
87;53;60;73;56;53
88;54;61;74;54;53
89;54;60;71;54;53
90;54;60;71;54;53
91;54;60;71;54;53
92;54;60;71;54;53
93;54;60;71;54;53
94;54;60;71;54;53
95;54;60;71;54;53
96;54;59;71;54;53
97;54;60;71;54;53
98;54;59;71;54;53
99;54;60;71;54;53
