Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;83;91;82;82
1;68;81;91;68;68
2;59;69;82;65;65
3;58;68;79;58;58
4;56;62;73;56;56
5;56;62;73;56;56
6;56;61;70;56;56
7;56;61;70;56;56
8;56;61;70;56;56
9;56;61;73;56;56
10;56;61;73;56;56
11;56;61;73;56;56
12;56;61;73;56;56
13;56;61;73;56;56
14;56;61;73;56;56
15;56;61;73;56;56
16;56;61;70;56;56
17;56;61;70;56;56
18;56;61;73;56;56
19;56;61;73;56;56
20;56;61;73;56;56
21;56;61;73;56;56
22;56;61;73;56;56
23;56;61;73;56;56
24;56;61;73;56;56
25;56;61;70;56;56
26;56;61;70;56;56
27;56;61;70;56;56
28;55;60;70;55;55
29;52;60;70;52;52
30;52;59;70;55;52
31;51;61;75;51;51
32;49;56;69;49;49
33;49;55;69;49;49
34;46;55;69;47;47
35;47;55;67;50;47
36;47;56;68;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;46;54;62;55;47
40;47;58;68;62;47
41;55;66;77;55;47
42;47;58;68;47;47
43;46;54;62;46;46
44;46;53;61;46;46
45;46;54;61;49;46
46;46;54;62;56;46
47;49;60;69;49;46
48;46;54;62;46;46
49;46;54;61;46;46
50;46;53;64;46;46
51;44;53;64;46;46
52;46;53;64;46;46
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;53;44
57;44;59;72;44;44
58;46;53;64;47;44
59;44;54;62;44;44
60;46;53;64;47;44
61;44;54;64;46;44
62;46;53;64;46;44
63;46;54;62;46;44
64;46;53;61;46;44
65;46;54;62;46;44
66;46;53;61;46;44
67;46;54;62;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;58;44
71;44;62;71;71;44
72;58;72;83;58;44
73;44;62;71;44;44
74;46;53;64;47;44
75;44;54;63;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;47;44
85;44;54;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;61;54;44
91;46;58;71;46;44
92;46;53;61;46;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
