Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;96;103;84;84
1;64;82;102;64;64
2;57;67;84;57;57
3;55;63;75;57;57
4;55;62;75;55;55
5;52;61;75;55;55
6;55;61;75;55;55
7;52;61;75;52;52
8;48;56;64;48;48
9;46;55;64;46;46
10;46;54;61;55;46
11;46;59;68;54;46
12;46;59;72;66;46
13;54;67;84;54;46
14;46;59;72;54;46
15;46;59;72;52;46
16;52;58;68;53;46
17;52;59;69;52;46
18;52;58;68;52;46
19;52;58;68;54;46
20;46;59;72;46;46
21;46;53;64;46;46
22;46;54;64;46;46
23;46;53;64;46;46
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;53;44
33;46;58;69;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;63;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;47;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;48;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;49;44
79;46;54;62;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;56;44
87;46;61;72;59;44
88;47;63;76;47;44
89;46;54;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;52;44
93;46;57;68;52;44
94;46;57;70;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;47;44
