Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;83;87;76;76
1;62;76;94;62;62
2;60;66;80;60;60
3;60;65;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;74;60
7;60;74;94;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;65;80;60;60
12;60;64;80;62;60
13;57;65;76;57;57
14;51;62;73;51;51
15;47;57;67;53;51
16;49;57;64;57;51
17;53;60;68;53;51
18;49;57;64;49;49
19;47;56;64;53;49
20;49;58;66;49;49
21;47;56;64;53;49
22;49;58;68;49;49
23;47;56;64;52;49
24;49;57;64;50;49
25;47;56;67;47;47
26;49;55;67;51;47
27;47;57;71;47;47
28;49;55;67;49;47
29;47;56;64;53;47
30;49;57;64;64;47
31;53;66;80;53;47
32;49;57;64;49;47
33;47;56;64;52;47
34;49;56;64;49;47
35;47;56;64;47;47
36;49;55;67;51;47
37;47;57;67;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;50;47
41;47;56;67;64;47
42;50;67;81;50;47
43;47;56;67;47;47
44;49;55;67;49;47
45;47;56;64;52;47
46;49;57;64;52;47
47;52;57;64;52;47
48;49;56;64;52;47
49;50;58;68;50;47
50;47;57;70;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;50;47
63;47;57;70;57;47
64;50;62;75;75;47
65;57;74;83;66;47
66;51;69;83;65;47
67;47;68;83;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;56;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;56;70;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;56;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;50;47
93;47;56;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
