Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;89;95;76;76
1;61;75;94;61;61
2;57;65;77;60;60
3;55;64;77;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;57;64;77;57;57
8;54;62;77;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;76;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;76;54;54
19;54;61;74;54;54
20;54;61;76;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;54;54
25;54;61;74;54;54
26;54;61;76;64;54
27;54;67;84;54;54
28;54;61;76;74;54
29;54;74;94;54;54
30;54;61;76;74;54
31;54;76;94;54;54
32;54;61;76;54;54
33;54;61;74;57;54
34;54;63;77;54;54
35;54;61;74;54;54
36;54;61;74;54;54
37;54;61;74;54;54
38;54;61;74;55;54
39;54;61;75;55;54
40;54;62;75;54;54
41;54;61;74;54;54
42;54;61;74;54;54
43;54;61;76;54;54
44;54;61;74;54;54
45;54;61;76;55;54
46;51;61;76;51;51
47;49;56;71;49;49
48;47;56;69;47;47
49;47;55;67;47;47
50;47;55;67;49;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;50;47
54;47;56;70;50;47
55;47;57;70;47;47
56;47;55;67;47;47
57;47;55;67;50;47
58;47;56;70;47;47
59;47;55;67;50;47
60;47;56;70;50;47
61;47;57;70;53;47
62;50;59;73;50;47
63;47;57;70;47;47
64;47;55;67;47;47
65;47;55;67;50;47
66;47;56;70;50;47
67;47;57;70;47;47
68;47;55;67;65;47
69;47;68;85;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;57;69;53;47
80;49;58;69;49;47
81;47;57;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;57;69;47;47
90;47;55;67;49;47
91;47;57;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;65;47
96;47;68;85;65;47
97;47;68;85;47;47
98;47;55;67;47;47
99;47;55;67;47;47
