Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;95;103;82;82
1;62;81;102;62;62
2;53;66;82;62;62
3;53;66;82;53;53
4;51;59;69;51;51
5;47;55;63;47;47
6;44;54;63;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;52;44
19;46;58;68;52;44
20;46;58;68;52;44
21;46;58;71;46;44
22;46;54;62;46;44
23;46;53;61;46;44
24;46;54;62;46;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;56;44
30;44;62;72;56;44
31;52;60;71;55;44
32;51;61;71;51;44
33;47;57;67;51;44
34;51;57;71;51;44
35;47;57;71;47;44
36;49;55;67;49;44
37;47;56;64;47;44
38;49;55;67;51;44
39;47;57;67;47;44
40;49;55;67;49;44
41;47;56;64;52;44
42;49;57;64;49;44
43;47;56;64;53;44
44;49;58;73;49;44
45;47;56;64;47;44
46;49;55;67;49;44
47;47;56;64;47;44
48;49;55;67;49;44
49;47;56;64;47;44
50;49;55;67;49;44
51;47;56;64;47;44
52;49;55;67;51;44
53;47;59;71;47;44
54;49;55;67;51;44
55;47;58;68;47;44
56;49;55;67;51;44
57;47;58;68;53;44
58;49;58;68;49;44
59;47;56;64;47;44
60;49;55;67;50;44
61;47;56;67;54;44
62;50;59;68;58;44
63;46;62;74;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;62;46;44
67;46;53;61;46;44
68;46;54;61;48;44
69;46;55;64;46;44
70;46;54;61;48;44
71;46;55;64;46;44
72;46;54;61;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;49;44
87;46;54;62;46;44
88;46;54;61;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;61;46;44
94;46;54;62;46;44
95;46;53;61;47;44
96;44;54;62;53;44
97;47;58;69;47;44
98;44;54;62;49;44
99;46;54;62;46;44
