Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;81;62;62
1;59;65;79;59;59
2;59;64;79;59;59
3;59;64;79;59;59
4;59;64;79;62;59
5;59;65;79;62;59
6;59;65;79;59;59
7;59;64;79;59;59
8;59;64;79;59;59
9;59;64;79;59;59
10;59;64;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;59;59
17;59;64;79;59;59
18;59;64;79;62;59
19;58;66;82;58;58
20;57;62;78;57;57
21;53;60;69;53;53
22;52;58;70;52;52
23;52;58;68;52;52
24;52;58;68;52;52
25;52;58;68;52;52
26;52;58;68;52;52
27;52;58;68;52;52
28;52;58;68;52;52
29;52;58;68;52;52
30;46;57;70;46;46
31;46;54;64;49;46
32;46;54;64;46;46
33;46;54;64;57;46
34;46;62;73;56;46
35;46;61;72;52;46
36;51;58;68;52;46
37;50;56;67;50;46
38;47;56;67;53;46
39;50;60;73;50;46
40;47;56;67;47;46
41;49;55;67;53;46
42;47;60;73;47;46
43;49;55;67;51;46
44;47;59;71;53;46
45;49;60;73;55;46
46;46;57;69;46;46
47;46;54;61;49;46
48;46;55;69;46;46
49;46;54;61;46;46
50;46;53;64;46;46
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;56;44
55;44;62;72;52;44
56;51;59;68;51;44
57;50;57;71;60;44
58;51;63;80;51;44
59;50;57;71;51;44
60;50;57;71;51;44
61;50;57;71;51;44
62;50;57;71;50;44
63;47;57;70;62;44
64;50;66;79;58;44
65;46;63;75;46;44
66;46;53;64;46;44
67;44;53;64;49;44
68;46;55;69;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;52;44
83;44;57;68;52;44
84;46;57;70;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;53;44
88;46;58;69;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;44;53;64;49;44
92;46;54;64;46;44
93;46;54;64;46;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;46;54;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
