Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;94;61;61
1;52;64;74;52;52
2;49;58;70;49;49
3;47;56;67;47;47
4;47;56;67;49;47
5;47;57;67;47;47
6;47;56;67;67;47
7;47;69;83;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;50;47
18;47;57;70;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;49;47
34;47;56;68;49;47
35;49;56;67;49;47
36;49;57;67;49;47
37;49;56;67;49;47
38;49;57;67;49;47
39;49;56;67;49;47
40;49;56;67;49;47
41;49;56;67;49;47
42;49;56;67;49;47
43;47;56;68;49;47
44;47;56;68;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;57;47
48;47;61;77;55;47
49;55;61;75;56;47
50;55;61;75;55;47
51;55;61;75;56;47
52;55;61;75;57;47
53;55;61;75;55;47
54;55;61;75;61;47
55;55;65;81;55;47
56;55;61;75;55;47
57;55;61;75;55;47
58;55;61;75;55;47
59;55;61;75;57;47
60;55;61;75;55;47
61;55;61;75;55;47
62;55;61;75;55;47
63;55;61;75;55;47
64;55;61;75;59;47
65;55;64;79;55;47
66;55;61;75;55;47
67;55;61;75;55;47
68;55;61;75;55;47
69;55;61;75;57;47
70;55;61;75;55;47
71;55;61;75;55;47
72;55;61;75;55;47
73;55;61;75;55;47
74;52;59;75;52;47
75;47;58;72;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;52;47
84;47;57;72;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;55;47
98;47;59;75;47;47
99;47;56;67;47;47
