Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;83;94;69;69
1;64;71;86;64;64
2;59;67;78;66;64
3;59;68;79;59;59
4;54;63;77;54;54
5;50;59;70;53;53
6;50;58;70;53;53
7;50;58;70;50;50
8;49;58;71;50;50
9;49;58;71;50;50
10;49;58;71;49;49
11;47;57;68;49;49
12;47;57;68;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;49;47
17;47;56;68;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;49;47
24;47;56;68;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;58;47
31;47;62;74;47;47
32;47;56;67;58;47
33;47;63;74;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;49;47
37;47;56;68;49;47
38;47;56;68;51;47
39;49;57;71;51;47
40;49;57;69;49;47
41;49;56;66;49;47
42;49;57;69;49;47
43;49;57;69;49;47
44;49;57;69;49;47
45;49;56;66;49;47
46;49;56;66;49;47
47;49;57;68;49;47
48;49;57;68;49;47
49;49;56;66;49;47
50;49;56;66;49;47
51;49;56;66;49;47
52;49;57;69;50;47
53;49;57;70;50;47
54;49;57;70;49;47
55;49;57;69;49;47
56;49;57;69;49;47
57;49;57;69;49;47
58;49;56;66;49;47
59;49;56;66;49;47
60;49;56;66;50;47
61;49;56;66;49;47
62;49;56;66;49;47
63;49;56;66;49;47
64;49;56;66;49;47
65;49;56;66;49;47
66;49;56;66;49;47
67;49;56;66;49;47
68;49;56;66;49;47
69;49;57;68;49;47
70;49;56;66;49;47
71;49;56;66;49;47
72;49;56;66;49;47
73;49;56;66;50;47
74;49;57;66;49;47
75;49;56;66;49;47
76;49;56;66;50;47
77;49;56;66;49;47
78;49;56;66;57;47
79;49;60;75;49;47
80;49;56;66;49;47
81;49;56;66;49;47
82;49;56;66;49;47
83;49;56;66;49;47
84;49;56;66;49;47
85;49;56;66;49;47
86;49;57;68;49;47
87;49;57;68;49;47
88;49;56;66;49;47
89;49;56;66;51;47
90;49;57;65;55;47
91;51;60;75;52;47
92;49;57;70;49;47
93;49;56;67;49;47
94;49;56;67;49;47
95;49;56;67;49;47
96;49;56;67;51;47
97;49;57;67;50;47
98;47;56;70;47;47
99;47;55;67;51;47
