Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;76;94;62;62
1;53;65;80;59;59
2;53;64;77;53;53
3;51;58;71;51;51
4;50;57;71;50;50
5;47;56;70;47;47
6;47;55;67;49;47
7;47;57;69;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;49;47
11;47;55;67;49;47
12;47;56;69;69;47
13;49;69;87;49;47
14;47;56;69;50;47
15;49;57;70;49;47
16;47;56;69;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;50;47
26;47;56;70;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;54;47
31;47;61;74;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;55;67;50;47
36;49;56;70;49;47
37;47;55;67;47;47
38;47;55;67;49;47
39;47;57;69;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;50;47
43;47;57;70;50;47
44;47;57;70;47;47
45;47;55;67;50;47
46;47;57;70;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;63;47
59;47;66;83;47;47
60;47;55;67;49;47
61;47;55;67;47;47
62;47;55;67;51;47
63;47;57;71;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;56;69;47;47
77;47;55;67;49;47
78;47;56;69;47;47
79;47;55;67;49;47
80;47;57;69;47;47
81;47;55;67;47;47
82;47;55;67;57;47
83;47;61;75;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;50;47
89;47;57;70;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;50;47
94;47;56;70;50;47
95;47;56;70;47;47
96;47;55;67;59;47
97;47;65;79;55;47
98;49;62;75;49;47
99;49;57;69;49;47
