Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;74;91;72;72
1;62;73;90;62;62
2;58;66;82;58;58
3;53;63;78;53;53
4;50;58;69;50;50
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;46;54;64;49;49
10;49;55;69;49;49
11;47;55;69;47;47
12;44;54;64;44;44
13;46;53;64;48;44
14;44;54;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;46;44
35;46;53;61;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;48;44
42;44;54;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;57;70;52;44
54;46;57;70;52;44
55;46;57;68;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;64;44
62;44;66;79;64;44
63;47;66;79;47;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;46;44
69;46;53;64;46;44
70;46;54;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;56;44
92;44;62;72;72;44
93;56;73;87;56;44
94;44;62;72;60;44
95;48;65;76;48;44
96;44;54;64;47;44
97;46;54;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
